Date,State,Confirmed,Predicted
2020-11-18,ID,1637,1243
2020-11-19,ID,1622,1300
2020-11-20,ID,1704,1331
2020-11-21,ID,966,1381
2020-11-22,ID,623,1442
2020-11-23,ID,1667,1481
2020-11-24,ID,1986,1528
2020-11-25,ID,1419,1584
2020-11-26,ID,0,1666
2020-11-27,ID,2141,1750
2020-11-28,ID,-1,1841
2020-11-29,ID,-1,1929
2020-02-01,IL,0,-1
2020-02-02,IL,0,-1
2020-02-03,IL,0,-1
2020-02-04,IL,0,-1
2020-02-05,IL,0,-1
2020-02-06,IL,0,-1
2020-02-07,IL,0,-1
2020-02-08,IL,0,-1
2020-02-09,IL,0,-1
2020-02-10,IL,0,-1
2020-02-11,IL,0,-1
2020-02-12,IL,0,-1
2020-02-13,IL,0,-1
2020-02-14,IL,0,-1
2020-02-15,IL,0,-1
2020-02-16,IL,0,-1
2020-02-17,IL,0,-1
2020-02-18,IL,0,-1
2020-02-19,IL,0,-1
2020-02-20,IL,0,-1
2020-02-21,IL,0,-1
2020-02-22,IL,0,-1
2020-02-23,IL,0,-1
2020-02-24,IL,0,-1
2020-02-25,IL,0,-1
2020-02-26,IL,0,-1
2020-02-27,IL,0,-1
2020-02-28,IL,0,-1
2020-02-29,IL,1,-1
2020-03-01,IL,0,-1
2020-03-02,IL,1,-1
2020-03-03,IL,0,-1
2020-03-04,IL,0,-1
2020-03-05,IL,1,-1
2020-03-06,IL,1,-1
2020-03-07,IL,0,-1
2020-03-08,IL,1,-1
2020-03-09,IL,4,-1
2020-03-10,IL,8,-1
2020-03-11,IL,6,-1
2020-03-12,IL,7,-1
2020-03-13,IL,14,-1
2020-03-14,IL,20,-1
2020-03-15,IL,28,-1
2020-03-16,IL,10,-1
2020-03-17,IL,55,-1
2020-03-18,IL,127,-1
2020-03-19,IL,134,-1
2020-03-20,IL,163,-1
2020-03-21,IL,168,-1
2020-03-22,IL,296,-1
2020-03-23,IL,238,-1
2020-03-24,IL,250,-1
2020-03-25,IL,339,-1
2020-03-26,IL,664,-1
2020-03-27,IL,491,-1
2020-03-28,IL,518,-1
2020-03-29,IL,1068,-1
2020-03-30,IL,455,-1
2020-03-31,IL,922,-1
2020-04-01,IL,986,-1
2020-04-02,IL,717,-1
2020-04-03,IL,1209,-1
2020-04-04,IL,1453,-1
2020-04-05,IL,919,-1
2020-04-06,IL,986,-1
2020-04-07,IL,1287,-1
2020-04-08,IL,1529,-1
2020-04-09,IL,1344,-1
2020-04-10,IL,1465,-1
2020-04-11,IL,1293,-1
2020-04-12,IL,1672,-1
2020-04-13,IL,1173,-1
2020-04-14,IL,1222,-1
2020-04-15,IL,1346,-1
2020-04-16,IL,1141,-1
2020-04-17,IL,1841,-1
2020-04-18,IL,1585,-1
2020-04-19,IL,1197,-1
2020-04-20,IL,1151,-1
2020-04-21,IL,1551,-1
2020-04-22,IL,2049,-1
2020-04-23,IL,1827,-1
2020-04-24,IL,2723,-1
2020-04-25,IL,2119,-1
2020-04-26,IL,2126,-1
2020-04-27,IL,1980,-1
2020-04-28,IL,2219,-1
2020-04-29,IL,2253,-1
2020-04-30,IL,2563,-1
2020-05-01,IL,3137,-1
2020-05-02,IL,2450,-1
2020-05-03,IL,2994,-1
2020-05-04,IL,2341,-1
2020-05-05,IL,2049,-1
2020-05-06,IL,2275,-1
2020-05-07,IL,2638,-1
2020-05-08,IL,2886,-1
2020-05-09,IL,2320,-1
2020-05-10,IL,1654,-1
2020-05-11,IL,1461,-1
2020-05-12,IL,4045,-1
2020-05-13,IL,1706,-1
2020-05-14,IL,3207,-1
2020-05-15,IL,2447,-1
2020-05-16,IL,2141,-1
2020-05-17,IL,1691,-1
2020-05-18,IL,2418,-1
2020-05-19,IL,1520,-1
2020-05-20,IL,2415,-1
2020-05-21,IL,2282,-1
2020-05-22,IL,2715,-1
2020-05-23,IL,2390,-1
2020-05-24,IL,2441,-1
2020-05-25,IL,1707,-1
2020-05-26,IL,1238,-1
2020-05-27,IL,1126,-1
2020-05-28,IL,1516,-1
2020-05-29,IL,1666,-1
2020-05-30,IL,1496,-1
2020-05-31,IL,1298,-1
2020-06-01,IL,1078,-1
2020-06-02,IL,1578,-1
2020-06-03,IL,1035,-1
2020-06-04,IL,870,-1
2020-06-05,IL,1168,-1
2020-06-06,IL,934,-1
2020-06-07,IL,819,-1
2020-06-08,IL,1473,-1
2020-06-09,IL,778,-1
2020-06-10,IL,568,-1
2020-06-11,IL,842,-1
2020-06-12,IL,758,-1
2020-06-13,IL,628,-1
2020-06-14,IL,602,-1
2020-06-15,IL,528,-1
2020-06-16,IL,619,-1
2020-06-17,IL,550,-1
2020-06-18,IL,665,-1
2020-06-19,IL,836,-1
2020-06-20,IL,618,-1
2020-06-21,IL,619,-1
2020-06-22,IL,461,-1
2020-06-23,IL,667,-1
2020-06-24,IL,743,-1
2020-06-25,IL,910,-1
2020-06-26,IL,877,-1
2020-06-27,IL,724,-1
2020-06-28,IL,581,-1
2020-06-29,IL,768,-1
2020-06-30,IL,776,-1
2020-07-01,IL,880,-1
2020-07-02,IL,866,-1
2020-07-03,IL,886,-1
2020-07-04,IL,858,-1
2020-07-05,IL,579,-1
2020-07-06,IL,698,-1
2020-07-07,IL,682,-1
2020-07-08,IL,945,-1
2020-07-09,IL,1133,-1
2020-07-10,IL,1218,-1
2020-07-11,IL,1124,-1
2020-07-12,IL,825,-1
2020-07-13,IL,933,-1
2020-07-14,IL,767,-1
2020-07-15,IL,1396,-1
2020-07-16,IL,1225,-1
2020-07-17,IL,1366,-1
2020-07-18,IL,1257,-1
2020-07-19,IL,985,-1
2020-07-20,IL,1268,-1
2020-07-21,IL,982,-1
2020-07-22,IL,1608,-1
2020-07-23,IL,1624,-1
2020-07-24,IL,1610,-1
2020-07-25,IL,1293,-1
2020-07-26,IL,1410,-1
2020-07-27,IL,1363,-1
2020-07-28,IL,1146,-1
2020-07-29,IL,1379,-1
2020-07-30,IL,1865,-1
2020-07-31,IL,1869,-1
2020-08-01,IL,1531,-1
2020-08-02,IL,1482,-1
2020-08-03,IL,1524,-1
2020-08-04,IL,1360,-1
2020-08-05,IL,1876,-1
2020-08-06,IL,1991,-1
2020-08-07,IL,2017,-1
2020-08-08,IL,2049,-1
2020-08-09,IL,1366,-1
2020-08-10,IL,1429,-1
2020-08-11,IL,1593,-1
2020-08-12,IL,1729,-1
2020-08-13,IL,1929,-1
2020-08-14,IL,2250,-1
2020-08-15,IL,1678,-1
2020-08-16,IL,1563,-1
2020-08-17,IL,1874,-1
2020-08-18,IL,1864,-1
2020-08-19,IL,2082,-1
2020-08-20,IL,2001,-1
2020-08-21,IL,2222,-1
2020-08-22,IL,2348,-1
2020-08-23,IL,1833,-1
2020-08-24,IL,1764,-1
2020-08-25,IL,1756,-1
2020-08-26,IL,2060,-1
2020-08-27,IL,1726,-1
2020-08-28,IL,2454,-1
2020-08-29,IL,1754,-1
2020-08-30,IL,1973,-1
2020-08-31,IL,1903,-1
2020-09-01,IL,1433,-1
2020-09-02,IL,2167,-1
2020-09-03,IL,1433,-1
2020-09-04,IL,5538,-1
2020-09-05,IL,2629,-1
2020-09-06,IL,1424,-1
2020-09-07,IL,1343,-1
2020-09-08,IL,1580,-1
2020-09-09,IL,1385,-1
2020-09-10,IL,1959,-1
2020-09-11,IL,2376,-1
2020-09-12,IL,2008,-1
2020-09-13,IL,1383,-1
2020-09-14,IL,1529,-1
2020-09-15,IL,1511,-1
2020-09-16,IL,1902,-1
2020-09-17,IL,2088,-1
2020-09-18,IL,2226,-1
2020-09-19,IL,2461,-1
2020-09-20,IL,1316,-1
2020-09-21,IL,1659,-1
2020-09-22,IL,1479,-1
2020-09-23,IL,1820,-1
2020-09-24,IL,2289,-1
2020-09-25,IL,2755,-1
2020-09-26,IL,2308,-1
2020-09-27,IL,1588,-1
2020-09-28,IL,1898,-1
2020-09-29,IL,1504,-1
2020-09-30,IL,2262,-1
2020-10-01,IL,2176,-1
2020-10-02,IL,2429,-1
2020-10-03,IL,2267,-1
2020-10-04,IL,1411,-1
2020-10-05,IL,2210,-1
2020-10-06,IL,1562,-1
2020-10-07,IL,2624,-1
2020-10-08,IL,3111,-1
2020-10-09,IL,2776,-1
2020-10-10,IL,2782,-1
2020-10-11,IL,2702,-1
2020-10-12,IL,2770,-1
2020-10-13,IL,3405,-1
2020-10-14,IL,2964,-1
2020-10-15,IL,4087,-1
2020-10-16,IL,5008,-1
2020-10-17,IL,3568,-1
2020-10-18,IL,4083,-1
2020-10-19,IL,3579,-1
2020-10-20,IL,3702,-1
2020-10-21,IL,4009,-1
2020-10-22,IL,4960,-1
2020-10-23,IL,5014,-1
2020-10-24,IL,5900,-1
2020-10-25,IL,4031,-1
2020-10-26,IL,5019,-1
2020-10-27,IL,4004,-1
2020-10-28,IL,6116,-1
2020-10-29,IL,6418,-1
2020-10-30,IL,8519,-1
2020-10-31,IL,6416,-1
2020-11-01,IL,8303,-1
2020-11-02,IL,6421,-1
2020-11-03,IL,6598,-1
2020-11-04,IL,7658,-1
2020-11-05,IL,9991,-1
2020-11-06,IL,11356,-1
2020-11-07,IL,12177,-1
2020-11-08,IL,9919,-1
2020-11-09,IL,11035,6275
2020-11-10,IL,12673,6557
2020-11-11,IL,12384,6820
2020-11-12,IL,12788,7129
2020-11-13,IL,15223,7472
2020-11-14,IL,11003,7716
2020-11-15,IL,10636,8078
2020-11-16,IL,11847,8509
2020-11-17,IL,12789,8954
2020-11-18,IL,8698,9407
2020-11-19,IL,14813,9920
2020-11-20,IL,12954,10602
2020-11-21,IL,11651,11176
2020-11-22,IL,9928,11896
2020-11-23,IL,8463,12711
2020-11-24,IL,9678,13588
2020-11-25,IL,11312,14429
2020-11-26,IL,11509,15350
2020-11-27,IL,7759,16396
2020-11-28,IL,-1,17383
2020-11-29,IL,-1,19013
2020-02-01,IN,0,-1
2020-02-02,IN,0,-1
2020-02-03,IN,0,-1
2020-02-04,IN,0,-1
2020-02-05,IN,0,-1
2020-02-06,IN,0,-1
2020-02-07,IN,0,-1
2020-02-08,IN,0,-1
2020-02-09,IN,0,-1
2020-02-10,IN,0,-1
2020-02-11,IN,0,-1
2020-02-12,IN,0,-1
2020-02-13,IN,0,-1
2020-02-14,IN,0,-1
2020-02-15,IN,0,-1
2020-02-16,IN,0,-1
2020-02-17,IN,0,-1
2020-02-18,IN,0,-1
2020-02-19,IN,0,-1
2020-02-20,IN,0,-1
2020-02-21,IN,0,-1
2020-02-22,IN,0,-1
2020-02-23,IN,0,-1
2020-02-24,IN,0,-1
2020-02-25,IN,0,-1
2020-02-26,IN,0,-1
2020-02-27,IN,0,-1
2020-02-28,IN,0,-1
2020-02-29,IN,0,-1
2020-03-01,IN,0,-1
2020-03-02,IN,0,-1
2020-03-03,IN,0,-1
2020-03-04,IN,0,-1
2020-03-05,IN,0,-1
2020-03-06,IN,1,-1
2020-03-07,IN,0,-1
2020-03-08,IN,1,-1
2020-03-09,IN,2,-1
2020-03-10,IN,2,-1
2020-03-11,IN,5,-1
2020-03-12,IN,1,-1
2020-03-13,IN,0,-1
2020-03-14,IN,3,-1
2020-03-15,IN,4,-1
2020-03-16,IN,5,-1
2020-03-17,IN,6,-1
2020-03-18,IN,9,-1
2020-03-19,IN,17,-1
2020-03-20,IN,25,-1
2020-03-21,IN,47,-1
2020-03-22,IN,76,-1
2020-03-23,IN,60,-1
2020-03-24,IN,107,-1
2020-03-25,IN,113,-1
2020-03-26,IN,177,-1
2020-03-27,IN,331,-1
2020-03-28,IN,247,-1
2020-03-29,IN,283,-1
2020-03-30,IN,275,-1
2020-03-31,IN,380,-1
2020-04-01,IN,401,-1
2020-04-02,IN,478,-1
2020-04-03,IN,399,-1
2020-04-04,IN,520,-1
2020-04-05,IN,462,-1
2020-04-06,IN,549,-1
2020-04-07,IN,558,-1
2020-04-08,IN,442,-1
2020-04-09,IN,414,-1
2020-04-10,IN,560,-1
2020-04-11,IN,534,-1
2020-04-12,IN,496,-1
2020-04-13,IN,310,-1
2020-04-14,IN,298,-1
2020-04-15,IN,432,-1
2020-04-16,IN,589,-1
2020-04-17,IN,616,-1
2020-04-18,IN,495,-1
2020-04-19,IN,571,-1
2020-04-20,IN,483,-1
2020-04-21,IN,430,-1
2020-04-22,IN,361,-1
2020-04-23,IN,621,-1
2020-04-24,IN,652,-1
2020-04-25,IN,719,-1
2020-04-26,IN,620,-1
2020-04-27,IN,950,-1
2020-04-28,IN,646,-1
2020-04-29,IN,626,-1
2020-04-30,IN,690,-1
2020-05-01,IN,842,-1
2020-05-02,IN,688,-1
2020-05-03,IN,638,-1
2020-05-04,IN,588,-1
2020-05-05,IN,568,-1
2020-05-06,IN,863,-1
2020-05-07,IN,656,-1
2020-05-08,IN,678,-1
2020-05-09,IN,619,-1
2020-05-10,IN,394,-1
2020-05-11,IN,501,-1
2020-05-12,IN,542,-1
2020-05-13,IN,368,-1
2020-05-14,IN,583,-1
2020-05-15,IN,654,-1
2020-05-16,IN,638,-1
2020-05-17,IN,500,-1
2020-05-18,IN,478,-1
2020-05-19,IN,505,-1
2020-05-20,IN,584,-1
2020-05-21,IN,687,-1
2020-05-22,IN,492,-1
2020-05-23,IN,509,-1
2020-05-24,IN,477,-1
2020-05-25,IN,338,-1
2020-05-26,IN,367,-1
2020-05-27,IN,386,-1
2020-05-28,IN,643,-1
2020-05-29,IN,514,-1
2020-05-30,IN,665,-1
2020-05-31,IN,365,-1
2020-06-01,IN,255,-1
2020-06-02,IN,445,-1
2020-06-03,IN,480,-1
2020-06-04,IN,396,-1
2020-06-05,IN,494,-1
2020-06-06,IN,429,-1
2020-06-07,IN,400,-1
2020-06-08,IN,225,-1
2020-06-09,IN,432,-1
2020-06-10,IN,312,-1
2020-06-11,IN,417,-1
2020-06-12,IN,400,-1
2020-06-13,IN,421,-1
2020-06-14,IN,366,-1
2020-06-15,IN,521,-1
2020-06-16,IN,358,-1
2020-06-17,IN,256,-1
2020-06-18,IN,444,-1
2020-06-19,IN,321,-1
2020-06-20,IN,334,-1
2020-06-21,IN,361,-1
2020-06-22,IN,213,-1
2020-06-23,IN,258,-1
2020-06-24,IN,293,-1
2020-06-25,IN,519,-1
2020-06-26,IN,490,-1
2020-06-27,IN,438,-1
2020-06-28,IN,364,-1
2020-06-29,IN,299,-1
2020-06-30,IN,370,-1
2020-07-01,IN,376,-1
2020-07-02,IN,437,-1
2020-07-03,IN,546,-1
2020-07-04,IN,529,-1
2020-07-05,IN,575,-1
2020-07-06,IN,357,-1
2020-07-07,IN,299,-1
2020-07-08,IN,450,-1
2020-07-09,IN,520,-1
2020-07-10,IN,738,-1
2020-07-11,IN,791,-1
2020-07-12,IN,534,-1
2020-07-13,IN,435,-1
2020-07-14,IN,674,-1
2020-07-15,IN,697,-1
2020-07-16,IN,715,-1
2020-07-17,IN,747,-1
2020-07-18,IN,885,-1
2020-07-19,IN,920,-1
2020-07-20,IN,642,-1
2020-07-21,IN,737,-1
2020-07-22,IN,782,-1
2020-07-23,IN,953,-1
2020-07-24,IN,1002,-1
2020-07-25,IN,949,-1
2020-07-26,IN,851,-1
2020-07-27,IN,536,-1
2020-07-28,IN,841,-1
2020-07-29,IN,660,-1
2020-07-30,IN,965,-1
2020-07-31,IN,917,-1
2020-08-01,IN,973,-1
2020-08-02,IN,758,-1
2020-08-03,IN,580,-1
2020-08-04,IN,833,-1
2020-08-05,IN,741,-1
2020-08-06,IN,1056,-1
2020-08-07,IN,1245,-1
2020-08-08,IN,1039,-1
2020-08-09,IN,1046,-1
2020-08-10,IN,663,-1
2020-08-11,IN,891,-1
2020-08-12,IN,712,-1
2020-08-13,IN,1067,-1
2020-08-14,IN,1103,-1
2020-08-15,IN,1054,-1
2020-08-16,IN,743,-1
2020-08-17,IN,605,-1
2020-08-18,IN,890,-1
2020-08-19,IN,509,-1
2020-08-20,IN,949,-1
2020-08-21,IN,1055,-1
2020-08-22,IN,1013,-1
2020-08-23,IN,617,-1
2020-08-24,IN,1660,-1
2020-08-25,IN,858,-1
2020-08-26,IN,943,-1
2020-08-27,IN,1163,-1
2020-08-28,IN,821,-1
2020-08-29,IN,1125,-1
2020-08-30,IN,882,-1
2020-08-31,IN,883,-1
2020-09-01,IN,711,-1
2020-09-02,IN,865,-1
2020-09-03,IN,1118,-1
2020-09-04,IN,1040,-1
2020-09-05,IN,1083,-1
2020-09-06,IN,843,-1
2020-09-07,IN,590,-1
2020-09-08,IN,390,-1
2020-09-09,IN,724,-1
2020-09-10,IN,788,-1
2020-09-11,IN,1274,-1
2020-09-12,IN,1074,-1
2020-09-13,IN,1243,-1
2020-09-14,IN,735,-1
2020-09-15,IN,690,-1
2020-09-16,IN,580,-1
2020-09-17,IN,838,-1
2020-09-18,IN,1037,-1
2020-09-19,IN,1082,-1
2020-09-20,IN,746,-1
2020-09-21,IN,523,-1
2020-09-22,IN,613,-1
2020-09-23,IN,714,-1
2020-09-24,IN,903,-1
2020-09-25,IN,1175,-1
2020-09-26,IN,1163,-1
2020-09-27,IN,902,-1
2020-09-28,IN,860,-1
2020-09-29,IN,746,-1
2020-09-30,IN,968,-1
2020-10-01,IN,1164,-1
2020-10-02,IN,1500,-1
2020-10-03,IN,1455,-1
2020-10-04,IN,1087,-1
2020-10-05,IN,784,-1
2020-10-06,IN,996,-1
2020-10-07,IN,1288,-1
2020-10-08,IN,1461,-1
2020-10-09,IN,1834,-1
2020-10-10,IN,1925,-1
2020-10-11,IN,1570,-1
2020-10-12,IN,1574,-1
2020-10-13,IN,1572,-1
2020-10-14,IN,1165,-1
2020-10-15,IN,1947,-1
2020-10-16,IN,2298,-1
2020-10-17,IN,2485,-1
2020-10-18,IN,1605,-1
2020-10-19,IN,1583,-1
2020-10-20,IN,1500,-1
2020-10-21,IN,1734,-1
2020-10-22,IN,2856,-1
2020-10-23,IN,2467,-1
2020-10-24,IN,2741,-1
2020-10-25,IN,2152,-1
2020-10-26,IN,1972,-1
2020-10-27,IN,1986,-1
2020-10-28,IN,2570,-1
2020-10-29,IN,3624,-1
2020-10-30,IN,3182,-1
2020-10-31,IN,3465,-1
2020-11-01,IN,2752,-1
2020-11-02,IN,3076,-1
2020-11-03,IN,2890,-1
2020-11-04,IN,3706,-1
2020-11-05,IN,4423,-1
2020-11-06,IN,4648,-1
2020-11-07,IN,4911,-1
2020-11-08,IN,4652,-1
2020-11-09,IN,4133,2816
2020-11-10,IN,4866,2955
2020-11-11,IN,5041,3095
2020-11-12,IN,6605,3223
2020-11-13,IN,5599,3343
2020-11-14,IN,8327,3473
2020-11-15,IN,6706,3633
2020-11-16,IN,5146,3793
2020-11-17,IN,5492,3942
2020-11-18,IN,6037,4109
2020-11-19,IN,7295,4313
2020-11-20,IN,6818,4530
2020-11-21,IN,6878,4765
2020-11-22,IN,6183,5043
2020-11-23,IN,5554,5293
2020-11-24,IN,5643,5508
2020-11-25,IN,5994,5736
2020-11-26,IN,6383,5979
2020-11-27,IN,5639,6247
2020-11-28,IN,-1,6595
2020-11-29,IN,-1,7074
2020-02-01,KS,0,-1
2020-02-02,KS,0,-1
2020-02-03,KS,0,-1
2020-02-04,KS,0,-1
2020-02-05,KS,0,-1
2020-02-06,KS,0,-1
2020-02-07,KS,0,-1
2020-02-08,KS,0,-1
2020-02-09,KS,0,-1
2020-02-10,KS,0,-1
2020-02-11,KS,0,-1
2020-02-12,KS,0,-1
2020-02-13,KS,0,-1
2020-02-14,KS,0,-1
2020-02-15,KS,0,-1
2020-02-16,KS,0,-1
2020-02-17,KS,0,-1
2020-02-18,KS,0,-1
2020-02-19,KS,0,-1
2020-02-20,KS,0,-1
2020-02-21,KS,0,-1
2020-02-22,KS,0,-1
2020-02-23,KS,0,-1
2020-02-24,KS,0,-1
2020-02-25,KS,0,-1
2020-02-26,KS,0,-1
2020-02-27,KS,0,-1
2020-02-28,KS,0,-1
2020-02-29,KS,0,-1
2020-03-01,KS,0,-1
2020-03-02,KS,0,-1
2020-03-03,KS,0,-1
2020-03-04,KS,0,-1
2020-03-05,KS,0,-1
2020-03-06,KS,0,-1
2020-03-07,KS,1,-1
2020-03-08,KS,0,-1
2020-03-09,KS,0,-1
2020-03-10,KS,0,-1
2020-03-11,KS,0,-1
2020-03-12,KS,4,-1
2020-03-13,KS,1,-1
2020-03-14,KS,2,-1
2020-03-15,KS,1,-1
2020-03-16,KS,2,-1
2020-03-17,KS,6,-1
2020-03-18,KS,5,-1
2020-03-19,KS,13,-1
2020-03-20,KS,14,-1
2020-03-21,KS,8,-1
2020-03-22,KS,9,-1
2020-03-23,KS,16,-1
2020-03-24,KS,20,-1
2020-03-25,KS,32,-1
2020-03-26,KS,39,-1
2020-03-27,KS,40,-1
2020-03-28,KS,59,-1
2020-03-29,KS,61,-1
2020-03-30,KS,41,-1
2020-03-31,KS,61,-1
2020-04-01,KS,54,-1
2020-04-02,KS,65,-1
2020-04-03,KS,71,-1
2020-04-04,KS,77,-1
2020-04-05,KS,67,-1
2020-04-06,KS,85,-1
2020-04-07,KS,51,-1
2020-04-08,KS,150,-1
2020-04-09,KS,61,-1
2020-04-10,KS,64,-1
2020-04-11,KS,102,-1
2020-04-12,KS,55,-1
2020-04-13,KS,47,-1
2020-04-14,KS,56,-1
2020-04-15,KS,63,-1
2020-04-16,KS,92,-1
2020-04-17,KS,137,-1
2020-04-18,KS,88,-1
2020-04-19,KS,77,-1
2020-04-20,KS,133,-1
2020-04-21,KS,84,-1
2020-04-22,KS,177,-1
2020-04-23,KS,335,-1
2020-04-24,KS,216,-1
2020-04-25,KS,249,-1
2020-04-26,KS,107,-1
2020-04-27,KS,209,-1
2020-04-28,KS,194,-1
2020-04-29,KS,210,-1
2020-04-30,KS,494,-1
2020-05-01,KS,205,-1
2020-05-02,KS,353,-1
2020-05-03,KS,314,-1
2020-05-04,KS,208,-1
2020-05-05,KS,242,-1
2020-05-06,KS,266,-1
2020-05-07,KS,347,-1
2020-05-08,KS,511,-1
2020-05-09,KS,172,-1
2020-05-10,KS,122,-1
2020-05-11,KS,116,-1
2020-05-12,KS,191,-1
2020-05-13,KS,200,-1
2020-05-14,KS,116,-1
2020-05-15,KS,338,-1
2020-05-16,KS,53,-1
2020-05-17,KS,7,-1
2020-05-18,KS,373,-1
2020-05-19,KS,49,-1
2020-05-20,KS,173,-1
2020-05-21,KS,110,-1
2020-05-22,KS,297,-1
2020-05-23,KS,51,-1
2020-05-24,KS,16,-1
2020-05-25,KS,137,-1
2020-05-26,KS,80,-1
2020-05-27,KS,101,-1
2020-05-28,KS,60,-1
2020-05-29,KS,313,-1
2020-05-30,KS,21,-1
2020-05-31,KS,31,-1
2020-06-01,KS,225,-1
2020-06-02,KS,40,-1
2020-06-03,KS,138,-1
2020-06-04,KS,51,-1
2020-06-05,KS,161,-1
2020-06-06,KS,24,-1
2020-06-07,KS,32,-1
2020-06-08,KS,175,-1
2020-06-09,KS,62,-1
2020-06-10,KS,145,-1
2020-06-11,KS,53,-1
2020-06-12,KS,168,-1
2020-06-13,KS,43,-1
2020-06-14,KS,52,-1
2020-06-15,KS,269,-1
2020-06-16,KS,53,-1
2020-06-17,KS,232,-1
2020-06-18,KS,85,-1
2020-06-19,KS,282,-1
2020-06-20,KS,50,-1
2020-06-21,KS,40,-1
2020-06-22,KS,318,-1
2020-06-23,KS,83,-1
2020-06-24,KS,451,-1
2020-06-25,KS,97,-1
2020-06-26,KS,522,-1
2020-06-27,KS,38,-1
2020-06-28,KS,249,-1
2020-06-29,KS,552,-1
2020-06-30,KS,61,-1
2020-07-01,KS,513,-1
2020-07-02,KS,84,-1
2020-07-03,KS,789,-1
2020-07-04,KS,150,-1
2020-07-05,KS,124,-1
2020-07-06,KS,793,-1
2020-07-07,KS,75,-1
2020-07-08,KS,650,-1
2020-07-09,KS,224,-1
2020-07-10,KS,768,-1
2020-07-11,KS,184,-1
2020-07-12,KS,312,-1
2020-07-13,KS,970,-1
2020-07-14,KS,82,-1
2020-07-15,KS,810,-1
2020-07-16,KS,116,-1
2020-07-17,KS,926,-1
2020-07-18,KS,39,-1
2020-07-19,KS,221,-1
2020-07-20,KS,1085,-1
2020-07-21,KS,62,-1
2020-07-22,KS,770,-1
2020-07-23,KS,142,-1
2020-07-24,KS,885,-1
2020-07-25,KS,61,-1
2020-07-26,KS,185,-1
2020-07-27,KS,790,-1
2020-07-28,KS,55,-1
2020-07-29,KS,683,-1
2020-07-30,KS,67,-1
2020-07-31,KS,877,-1
2020-08-01,KS,26,-1
2020-08-02,KS,194,-1
2020-08-03,KS,859,-1
2020-08-04,KS,59,-1
2020-08-05,KS,788,-1
2020-08-06,KS,106,-1
2020-08-07,KS,813,-1
2020-08-08,KS,26,-1
2020-08-09,KS,153,-1
2020-08-10,KS,949,-1
2020-08-11,KS,87,-1
2020-08-12,KS,796,-1
2020-08-13,KS,110,-1
2020-08-14,KS,1159,-1
2020-08-15,KS,48,-1
2020-08-16,KS,201,-1
2020-08-17,KS,1049,-1
2020-08-18,KS,88,-1
2020-08-19,KS,701,-1
2020-08-20,KS,112,-1
2020-08-21,KS,966,-1
2020-08-22,KS,133,-1
2020-08-23,KS,182,-1
2020-08-24,KS,1282,-1
2020-08-25,KS,81,-1
2020-08-26,KS,1475,-1
2020-08-27,KS,138,-1
2020-08-28,KS,1106,-1
2020-08-29,KS,101,-1
2020-08-30,KS,102,-1
2020-08-31,KS,1396,-1
2020-09-01,KS,84,-1
2020-09-02,KS,1038,-1
2020-09-03,KS,226,-1
2020-09-04,KS,1294,-1
2020-09-05,KS,2,-1
2020-09-06,KS,100,-1
2020-09-07,KS,1258,-1
2020-09-08,KS,469,-1
2020-09-09,KS,511,-1
2020-09-10,KS,54,-1
2020-09-11,KS,950,-1
2020-09-12,KS,5,-1
2020-09-13,KS,10,-1
2020-09-14,KS,1463,-1
2020-09-15,KS,135,-1
2020-09-16,KS,823,-1
2020-09-17,KS,210,-1
2020-09-18,KS,1364,-1
2020-09-19,KS,17,-1
2020-09-20,KS,13,-1
2020-09-21,KS,1523,-1
2020-09-22,KS,281,-1
2020-09-23,KS,1118,-1
2020-09-24,KS,106,-1
2020-09-25,KS,1391,-1
2020-09-26,KS,0,-1
2020-09-27,KS,126,-1
2020-09-28,KS,1815,-1
2020-09-29,KS,158,-1
2020-09-30,KS,1006,-1
2020-10-01,KS,146,-1
2020-10-02,KS,1321,-1
2020-10-03,KS,22,-1
2020-10-04,KS,33,-1
2020-10-05,KS,1338,-1
2020-10-06,KS,260,-1
2020-10-07,KS,1054,-1
2020-10-08,KS,165,-1
2020-10-09,KS,1790,-1
2020-10-10,KS,107,-1
2020-10-11,KS,38,-1
2020-10-12,KS,1927,-1
2020-10-13,KS,234,-1
2020-10-14,KS,1273,-1
2020-10-15,KS,150,-1
2020-10-16,KS,1694,-1
2020-10-17,KS,107,-1
2020-10-18,KS,106,-1
2020-10-19,KS,1894,-1
2020-10-20,KS,267,-1
2020-10-21,KS,1416,-1
2020-10-22,KS,247,-1
2020-10-23,KS,1576,-1
2020-10-24,KS,55,-1
2020-10-25,KS,64,-1
2020-10-26,KS,2232,-1
2020-10-27,KS,288,-1
2020-10-28,KS,2724,-1
2020-10-29,KS,353,-1
2020-10-30,KS,2930,-1
2020-10-31,KS,3,-1
2020-11-01,KS,38,-1
2020-11-02,KS,3804,-1
2020-11-03,KS,459,-1
2020-11-04,KS,2895,-1
2020-11-05,KS,460,-1
2020-11-06,KS,5178,-1
2020-11-07,KS,66,-1
2020-11-08,KS,134,-1
2020-11-09,KS,5493,424
2020-11-10,KS,462,422
2020-11-11,KS,5217,423
2020-11-12,KS,526,425
2020-11-13,KS,5779,433
2020-11-14,KS,446,449
2020-11-15,KS,123,463
2020-11-16,KS,6846,470
2020-11-17,KS,971,467
2020-11-18,KS,5383,461
2020-11-19,KS,357,455
