Date,State,Confirmed,Predicted
2020-06-11,IN,417,-1
2020-06-12,IN,400,-1
2020-06-13,IN,421,-1
2020-06-14,IN,366,-1
2020-06-15,IN,521,-1
2020-06-16,IN,358,-1
2020-06-17,IN,256,-1
2020-06-18,IN,444,-1
2020-06-19,IN,321,-1
2020-06-20,IN,334,-1
2020-06-21,IN,361,-1
2020-06-22,IN,213,-1
2020-06-23,IN,258,-1
2020-06-24,IN,293,-1
2020-06-25,IN,519,-1
2020-06-26,IN,490,-1
2020-06-27,IN,438,-1
2020-06-28,IN,364,-1
2020-06-29,IN,299,-1
2020-06-30,IN,370,-1
2020-07-01,IN,376,-1
2020-07-02,IN,437,-1
2020-07-03,IN,546,-1
2020-07-04,IN,529,-1
2020-07-05,IN,575,-1
2020-07-06,IN,357,-1
2020-07-07,IN,299,-1
2020-07-08,IN,450,-1
2020-07-09,IN,520,-1
2020-07-10,IN,738,-1
2020-07-11,IN,791,-1
2020-07-12,IN,534,-1
2020-07-13,IN,435,-1
2020-07-14,IN,674,-1
2020-07-15,IN,697,-1
2020-07-16,IN,715,-1
2020-07-17,IN,747,-1
2020-07-18,IN,885,-1
2020-07-19,IN,920,-1
2020-07-20,IN,642,-1
2020-07-21,IN,737,-1
2020-07-22,IN,782,-1
2020-07-23,IN,953,-1
2020-07-24,IN,1002,-1
2020-07-25,IN,949,-1
2020-07-26,IN,851,-1
2020-07-27,IN,536,-1
2020-07-28,IN,841,-1
2020-07-29,IN,660,-1
2020-07-30,IN,965,-1
2020-07-31,IN,917,-1
2020-08-01,IN,973,-1
2020-08-02,IN,758,-1
2020-08-03,IN,580,-1
2020-08-04,IN,833,-1
2020-08-05,IN,741,-1
2020-08-06,IN,1056,-1
2020-08-07,IN,1245,-1
2020-08-08,IN,1039,-1
2020-08-09,IN,1046,-1
2020-08-10,IN,663,-1
2020-08-11,IN,891,-1
2020-08-12,IN,712,-1
2020-08-13,IN,1067,-1
2020-08-14,IN,1103,-1
2020-08-15,IN,1054,-1
2020-08-16,IN,743,-1
2020-08-17,IN,605,-1
2020-08-18,IN,890,-1
2020-08-19,IN,509,-1
2020-08-20,IN,949,-1
2020-08-21,IN,1055,-1
2020-08-22,IN,1013,-1
2020-08-23,IN,617,-1
2020-08-24,IN,1660,-1
2020-08-25,IN,858,-1
2020-08-26,IN,943,-1
2020-08-27,IN,1163,-1
2020-08-28,IN,821,-1
2020-08-29,IN,1125,-1
2020-08-30,IN,882,-1
2020-08-31,IN,883,-1
2020-09-01,IN,711,-1
2020-09-02,IN,865,-1
2020-09-03,IN,1118,-1
2020-09-04,IN,1040,-1
2020-09-05,IN,1083,-1
2020-09-06,IN,843,-1
2020-09-07,IN,590,-1
2020-09-08,IN,390,-1
2020-09-09,IN,724,-1
2020-09-10,IN,788,-1
2020-09-11,IN,1274,-1
2020-09-12,IN,1074,-1
2020-09-13,IN,1243,-1
2020-09-14,IN,735,-1
2020-09-15,IN,690,-1
2020-09-16,IN,580,-1
2020-09-17,IN,838,-1
2020-09-18,IN,1037,-1
2020-09-19,IN,1082,-1
2020-09-20,IN,746,-1
2020-09-21,IN,523,-1
2020-09-22,IN,613,-1
2020-09-23,IN,714,-1
2020-09-24,IN,903,-1
2020-09-25,IN,1175,-1
2020-09-26,IN,1163,-1
2020-09-27,IN,902,-1
2020-09-28,IN,860,-1
2020-09-29,IN,746,-1
2020-09-30,IN,968,-1
2020-10-01,IN,1164,-1
2020-10-02,IN,1500,-1
2020-10-03,IN,1455,-1
2020-10-04,IN,1087,-1
2020-10-05,IN,784,-1
2020-10-06,IN,996,-1
2020-10-07,IN,1288,-1
2020-10-08,IN,1461,-1
2020-10-09,IN,1834,-1
2020-10-10,IN,1925,-1
2020-10-11,IN,1570,-1
2020-10-12,IN,1574,-1
2020-10-13,IN,1572,-1
2020-10-14,IN,1165,-1
2020-10-15,IN,1947,-1
2020-10-16,IN,2298,-1
2020-10-17,IN,2485,-1
2020-10-18,IN,1605,-1
2020-10-19,IN,1583,-1
2020-10-20,IN,1500,-1
2020-10-21,IN,1734,-1
2020-10-22,IN,2856,-1
2020-10-23,IN,2467,-1
2020-10-24,IN,2741,-1
2020-10-25,IN,2152,-1
2020-10-26,IN,1972,-1
2020-10-27,IN,1986,-1
2020-10-28,IN,2570,-1
2020-10-29,IN,3624,-1
2020-10-30,IN,3182,-1
2020-10-31,IN,3465,-1
2020-11-01,IN,2752,-1
2020-11-02,IN,3076,-1
2020-11-03,IN,2890,-1
2020-11-04,IN,3706,-1
2020-11-05,IN,4423,-1
2020-11-06,IN,4648,-1
2020-11-07,IN,4911,-1
2020-11-08,IN,4652,-1
2020-11-09,IN,4133,-1
2020-11-10,IN,4866,-1
2020-11-11,IN,5041,-1
2020-11-12,IN,6605,-1
2020-11-13,IN,5599,-1
2020-11-14,IN,8327,-1
2020-11-15,IN,6706,-1
2020-11-16,IN,5146,-1
2020-11-17,IN,5492,-1
2020-11-18,IN,6037,-1
2020-11-19,IN,7295,-1
2020-11-20,IN,6818,-1
2020-11-21,IN,6878,-1
2020-11-22,IN,6183,-1
2020-11-23,IN,5554,-1
2020-11-24,IN,5643,-1
2020-11-25,IN,5994,-1
2020-11-26,IN,6383,-1
2020-11-27,IN,5639,-1
2020-11-28,IN,4491,-1
2020-11-29,IN,4302,-1
2020-11-30,IN,5667,-1
2020-12-01,IN,5403,-1
2020-12-02,IN,6625,-1
2020-12-03,IN,8460,-1
2020-12-04,IN,7909,-1
2020-12-05,IN,7699,-1
2020-12-06,IN,6601,-1
2020-12-07,IN,5657,-1
2020-12-08,IN,5401,-1
2020-12-09,IN,5770,-1
2020-12-10,IN,6536,-1
2020-12-11,IN,7206,-1
2020-12-12,IN,7407,-1
2020-12-13,IN,5907,-1
2020-12-14,IN,4967,-1
2020-12-15,IN,4271,-1
2020-12-16,IN,6221,-1
2020-12-17,IN,6340,-1
2020-12-18,IN,5954,-1
2020-12-19,IN,4738,-1
2020-12-20,IN,6492,-1
2020-12-21,IN,3866,-1
2020-12-22,IN,3673,-1
2020-12-23,IN,4679,-1
2020-12-24,IN,6205,-1
2020-12-25,IN,5444,-1
2020-12-26,IN,3842,4109
2020-12-27,IN,1828,4112
2020-12-28,IN,2461,4135
2020-12-29,IN,3986,4171
2020-12-30,IN,4737,4228
2020-12-31,IN,6476,4288
2021-01-01,IN,6295,4362
2021-01-02,IN,5315,4413
2021-01-03,IN,2989,4436
2021-01-04,IN,3617,4487
2021-01-05,IN,3413,4549
2021-01-06,IN,6151,4613
2021-01-07,IN,7279,4695
2021-01-08,IN,6099,4769
2021-01-09,IN,5966,4825
2021-01-10,IN,5091,4856
2021-01-11,IN,3685,4892
2021-01-12,IN,3150,4943
2021-01-13,IN,3648,4976
2021-01-14,IN,4381,5024
2021-01-15,IN,4672,5138
2020-02-01,KS,0,-1
2020-02-02,KS,0,-1
2020-02-03,KS,0,-1
2020-02-04,KS,0,-1
2020-02-05,KS,0,-1
2020-02-06,KS,0,-1
2020-02-07,KS,0,-1
2020-02-08,KS,0,-1
2020-02-09,KS,0,-1
2020-02-10,KS,0,-1
2020-02-11,KS,0,-1
2020-02-12,KS,0,-1
2020-02-13,KS,0,-1
2020-02-14,KS,0,-1
2020-02-15,KS,0,-1
2020-02-16,KS,0,-1
2020-02-17,KS,0,-1
2020-02-18,KS,0,-1
2020-02-19,KS,0,-1
2020-02-20,KS,0,-1
2020-02-21,KS,0,-1
2020-02-22,KS,0,-1
2020-02-23,KS,0,-1
2020-02-24,KS,0,-1
2020-02-25,KS,0,-1
2020-02-26,KS,0,-1
2020-02-27,KS,0,-1
2020-02-28,KS,0,-1
2020-02-29,KS,0,-1
2020-03-01,KS,0,-1
2020-03-02,KS,0,-1
2020-03-03,KS,0,-1
2020-03-04,KS,0,-1
2020-03-05,KS,0,-1
2020-03-06,KS,0,-1
2020-03-07,KS,1,-1
2020-03-08,KS,0,-1
2020-03-09,KS,0,-1
2020-03-10,KS,0,-1
2020-03-11,KS,0,-1
2020-03-12,KS,4,-1
2020-03-13,KS,1,-1
2020-03-14,KS,2,-1
2020-03-15,KS,1,-1
2020-03-16,KS,2,-1
2020-03-17,KS,6,-1
2020-03-18,KS,5,-1
2020-03-19,KS,13,-1
2020-03-20,KS,14,-1
2020-03-21,KS,8,-1
2020-03-22,KS,9,-1
2020-03-23,KS,16,-1
2020-03-24,KS,20,-1
2020-03-25,KS,32,-1
2020-03-26,KS,39,-1
2020-03-27,KS,40,-1
2020-03-28,KS,59,-1
2020-03-29,KS,61,-1
2020-03-30,KS,41,-1
2020-03-31,KS,61,-1
2020-04-01,KS,54,-1
2020-04-02,KS,65,-1
2020-04-03,KS,71,-1
2020-04-04,KS,77,-1
2020-04-05,KS,67,-1
2020-04-06,KS,85,-1
2020-04-07,KS,51,-1
2020-04-08,KS,150,-1
2020-04-09,KS,61,-1
2020-04-10,KS,64,-1
2020-04-11,KS,102,-1
2020-04-12,KS,55,-1
2020-04-13,KS,47,-1
2020-04-14,KS,56,-1
2020-04-15,KS,63,-1
2020-04-16,KS,92,-1
2020-04-17,KS,137,-1
2020-04-18,KS,88,-1
2020-04-19,KS,77,-1
2020-04-20,KS,133,-1
2020-04-21,KS,84,-1
2020-04-22,KS,177,-1
2020-04-23,KS,335,-1
2020-04-24,KS,216,-1
2020-04-25,KS,249,-1
2020-04-26,KS,107,-1
2020-04-27,KS,209,-1
2020-04-28,KS,194,-1
2020-04-29,KS,210,-1
2020-04-30,KS,494,-1
2020-05-01,KS,205,-1
2020-05-02,KS,353,-1
2020-05-03,KS,314,-1
2020-05-04,KS,208,-1
2020-05-05,KS,242,-1
2020-05-06,KS,266,-1
2020-05-07,KS,347,-1
2020-05-08,KS,511,-1
2020-05-09,KS,172,-1
2020-05-10,KS,122,-1
2020-05-11,KS,116,-1
2020-05-12,KS,191,-1
2020-05-13,KS,200,-1
2020-05-14,KS,116,-1
2020-05-15,KS,338,-1
2020-05-16,KS,53,-1
2020-05-17,KS,7,-1
2020-05-18,KS,373,-1
2020-05-19,KS,49,-1
2020-05-20,KS,173,-1
2020-05-21,KS,110,-1
2020-05-22,KS,297,-1
2020-05-23,KS,51,-1
2020-05-24,KS,16,-1
2020-05-25,KS,137,-1
2020-05-26,KS,80,-1
2020-05-27,KS,101,-1
2020-05-28,KS,60,-1
2020-05-29,KS,313,-1
2020-05-30,KS,21,-1
2020-05-31,KS,31,-1
2020-06-01,KS,225,-1
2020-06-02,KS,40,-1
2020-06-03,KS,138,-1
2020-06-04,KS,51,-1
2020-06-05,KS,161,-1
2020-06-06,KS,24,-1
2020-06-07,KS,32,-1
2020-06-08,KS,175,-1
2020-06-09,KS,62,-1
2020-06-10,KS,145,-1
2020-06-11,KS,53,-1
2020-06-12,KS,168,-1
2020-06-13,KS,43,-1
2020-06-14,KS,52,-1
2020-06-15,KS,269,-1
2020-06-16,KS,53,-1
2020-06-17,KS,232,-1
2020-06-18,KS,85,-1
2020-06-19,KS,282,-1
2020-06-20,KS,50,-1
2020-06-21,KS,40,-1
2020-06-22,KS,318,-1
2020-06-23,KS,83,-1
2020-06-24,KS,451,-1
2020-06-25,KS,97,-1
2020-06-26,KS,522,-1
2020-06-27,KS,38,-1
2020-06-28,KS,249,-1
2020-06-29,KS,552,-1
2020-06-30,KS,61,-1
2020-07-01,KS,513,-1
2020-07-02,KS,84,-1
2020-07-03,KS,789,-1
2020-07-04,KS,150,-1
2020-07-05,KS,124,-1
2020-07-06,KS,793,-1
2020-07-07,KS,75,-1
2020-07-08,KS,650,-1
2020-07-09,KS,224,-1
2020-07-10,KS,768,-1
2020-07-11,KS,184,-1
2020-07-12,KS,312,-1
2020-07-13,KS,970,-1
2020-07-14,KS,82,-1
2020-07-15,KS,810,-1
2020-07-16,KS,116,-1
2020-07-17,KS,926,-1
2020-07-18,KS,39,-1
2020-07-19,KS,221,-1
2020-07-20,KS,1085,-1
2020-07-21,KS,62,-1
2020-07-22,KS,770,-1
2020-07-23,KS,142,-1
2020-07-24,KS,885,-1
2020-07-25,KS,61,-1
2020-07-26,KS,185,-1
2020-07-27,KS,790,-1
2020-07-28,KS,55,-1
2020-07-29,KS,683,-1
2020-07-30,KS,67,-1
2020-07-31,KS,877,-1
2020-08-01,KS,26,-1
2020-08-02,KS,194,-1
2020-08-03,KS,859,-1
2020-08-04,KS,59,-1
2020-08-05,KS,788,-1
2020-08-06,KS,106,-1
2020-08-07,KS,813,-1
2020-08-08,KS,26,-1
2020-08-09,KS,153,-1
2020-08-10,KS,949,-1
2020-08-11,KS,87,-1
2020-08-12,KS,796,-1
2020-08-13,KS,110,-1
2020-08-14,KS,1159,-1
2020-08-15,KS,48,-1
2020-08-16,KS,201,-1
2020-08-17,KS,1049,-1
2020-08-18,KS,88,-1
2020-08-19,KS,701,-1
2020-08-20,KS,112,-1
2020-08-21,KS,966,-1
2020-08-22,KS,133,-1
2020-08-23,KS,182,-1
2020-08-24,KS,1282,-1
2020-08-25,KS,81,-1
2020-08-26,KS,1475,-1
2020-08-27,KS,138,-1
2020-08-28,KS,1106,-1
2020-08-29,KS,101,-1
2020-08-30,KS,102,-1
2020-08-31,KS,1396,-1
2020-09-01,KS,84,-1
2020-09-02,KS,1038,-1
2020-09-03,KS,226,-1
2020-09-04,KS,1294,-1
2020-09-05,KS,2,-1
2020-09-06,KS,100,-1
2020-09-07,KS,1258,-1
2020-09-08,KS,469,-1
2020-09-09,KS,511,-1
2020-09-10,KS,54,-1
2020-09-11,KS,950,-1
2020-09-12,KS,5,-1
2020-09-13,KS,10,-1
2020-09-14,KS,1463,-1
2020-09-15,KS,135,-1
2020-09-16,KS,823,-1
2020-09-17,KS,210,-1
2020-09-18,KS,1364,-1
2020-09-19,KS,17,-1
2020-09-20,KS,13,-1
2020-09-21,KS,1523,-1
2020-09-22,KS,281,-1
2020-09-23,KS,1118,-1
2020-09-24,KS,106,-1
2020-09-25,KS,1391,-1
2020-09-26,KS,0,-1
2020-09-27,KS,126,-1
2020-09-28,KS,1815,-1
2020-09-29,KS,158,-1
2020-09-30,KS,1006,-1
2020-10-01,KS,146,-1
2020-10-02,KS,1321,-1
2020-10-03,KS,22,-1
2020-10-04,KS,33,-1
2020-10-05,KS,1338,-1
2020-10-06,KS,260,-1
2020-10-07,KS,1054,-1
2020-10-08,KS,165,-1
2020-10-09,KS,1790,-1
2020-10-10,KS,107,-1
2020-10-11,KS,38,-1
2020-10-12,KS,1927,-1
2020-10-13,KS,234,-1
2020-10-14,KS,1273,-1
2020-10-15,KS,150,-1
2020-10-16,KS,1694,-1
2020-10-17,KS,107,-1
2020-10-18,KS,106,-1
2020-10-19,KS,1894,-1
2020-10-20,KS,267,-1
2020-10-21,KS,1416,-1
2020-10-22,KS,247,-1
2020-10-23,KS,1576,-1
2020-10-24,KS,55,-1
2020-10-25,KS,64,-1
2020-10-26,KS,2232,-1
2020-10-27,KS,288,-1
2020-10-28,KS,2724,-1
2020-10-29,KS,353,-1
2020-10-30,KS,2930,-1
2020-10-31,KS,3,-1
2020-11-01,KS,38,-1
2020-11-02,KS,3804,-1
2020-11-03,KS,459,-1
2020-11-04,KS,2895,-1
2020-11-05,KS,460,-1
2020-11-06,KS,5178,-1
2020-11-07,KS,66,-1
2020-11-08,KS,134,-1
2020-11-09,KS,5493,-1
2020-11-10,KS,462,-1
2020-11-11,KS,5217,-1
2020-11-12,KS,526,-1
2020-11-13,KS,5779,-1
2020-11-14,KS,446,-1
2020-11-15,KS,123,-1
2020-11-16,KS,6846,-1
2020-11-17,KS,971,-1
2020-11-18,KS,5383,-1
2020-11-19,KS,357,-1
2020-11-20,KS,5816,-1
2020-11-21,KS,71,-1
2020-11-22,KS,235,-1
2020-11-23,KS,7301,-1
2020-11-24,KS,441,-1
2020-11-25,KS,5243,-1
2020-11-26,KS,7,-1
2020-11-27,KS,4723,-1
2020-11-28,KS,20,-1
2020-11-29,KS,112,-1
2020-11-30,KS,5051,-1
2020-12-01,KS,290,-1
2020-12-02,KS,4263,-1
2020-12-03,KS,632,-1
2020-12-04,KS,5900,-1
2020-12-05,KS,113,-1
2020-12-06,KS,9,-1
2020-12-07,KS,5754,-1
2020-12-08,KS,391,-1
2020-12-09,KS,5624,-1
2020-12-10,KS,346,-1
2020-12-11,KS,4860,-1
2020-12-12,KS,0,-1
2020-12-13,KS,50,-1
2020-12-14,KS,4449,-1
2020-12-15,KS,446,-1
2020-12-16,KS,4348,-1
2020-12-17,KS,286,-1
2020-12-18,KS,5457,-1
2020-12-19,KS,4,-1
2020-12-20,KS,24,-1
2020-12-21,KS,4259,-1
2020-12-22,KS,176,-1
2020-12-23,KS,4762,-1
2020-12-24,KS,91,-1
2020-12-25,KS,114,-1
2020-12-26,KS,15,183
2020-12-27,KS,82,176
2020-12-28,KS,5922,169
2020-12-29,KS,320,165
2020-12-30,KS,5946,160
2020-12-31,KS,94,155
2021-01-01,KS,4897,149
2021-01-02,KS,0,145
2021-01-03,KS,0,139
2021-01-04,KS,4038,131
2021-01-05,KS,310,125
2021-01-06,KS,5288,122
2021-01-07,KS,552,115
2021-01-08,KS,4875,109
2021-01-09,KS,106,107
2021-01-10,KS,8,104
2021-01-11,KS,4892,99
2021-01-12,KS,225,95
2021-01-13,KS,4554,92
2021-01-14,KS,193,88
2021-01-15,KS,3803,85
2020-02-01,KY,0,-1
2020-02-02,KY,0,-1
2020-02-03,KY,0,-1
2020-02-04,KY,0,-1
2020-02-05,KY,0,-1
2020-02-06,KY,0,-1
2020-02-07,KY,0,-1
2020-02-08,KY,0,-1
2020-02-09,KY,0,-1
2020-02-10,KY,0,-1
2020-02-11,KY,0,-1
2020-02-12,KY,0,-1
2020-02-13,KY,0,-1
2020-02-14,KY,0,-1
2020-02-15,KY,0,-1
2020-02-16,KY,0,-1
2020-02-17,KY,0,-1
2020-02-18,KY,0,-1
2020-02-19,KY,0,-1
2020-02-20,KY,0,-1
2020-02-21,KY,0,-1
2020-02-22,KY,0,-1
2020-02-23,KY,0,-1
2020-02-24,KY,0,-1
2020-02-25,KY,0,-1
2020-02-26,KY,0,-1
2020-02-27,KY,0,-1
2020-02-28,KY,0,-1
2020-02-29,KY,0,-1
2020-03-01,KY,0,-1
2020-03-02,KY,0,-1
2020-03-03,KY,0,-1
2020-03-04,KY,0,-1
2020-03-05,KY,0,-1
2020-03-06,KY,1,-1
2020-03-07,KY,0,-1
2020-03-08,KY,3,-1
2020-03-09,KY,1,-1
2020-03-10,KY,2,-1
2020-03-11,KY,0,-1
2020-03-12,KY,4,-1
2020-03-13,KY,0,-1
2020-03-14,KY,7,-1
2020-03-15,KY,3,-1
2020-03-16,KY,1,-1
2020-03-17,KY,4,-1
2020-03-18,KY,9,-1
2020-03-19,KY,12,-1
2020-03-20,KY,16,-1
2020-03-21,KY,21,-1
2020-03-22,KY,19,-1
2020-03-23,KY,21,-1
2020-03-24,KY,33,-1
2020-03-25,KY,41,-1
2020-03-26,KY,50,-1
2020-03-27,KY,54,-1
2020-03-28,KY,92,-1
2020-03-29,KY,45,-1
2020-03-30,KY,41,-1
2020-03-31,KY,110,-1
2020-04-01,KY,84,-1
2020-04-02,KY,73,-1
2020-04-03,KY,15,-1
2020-04-04,KY,147,-1
2020-04-05,KY,139,-1
2020-04-06,KY,9,-1
2020-04-07,KY,232,-1
2020-04-08,KY,104,-1
2020-04-09,KY,132,-1
2020-04-10,KY,177,-1
2020-04-11,KY,149,-1
2020-04-12,KY,112,-1
2020-04-13,KY,85,-1
2020-04-14,KY,162,-1
2020-04-15,KY,85,-1
2020-04-16,KY,134,-1
2020-04-17,KY,93,-1
2020-04-18,KY,185,-1
2020-04-19,KY,253,-1
2020-04-20,KY,90,-1
2020-04-21,KY,143,-1
2020-04-22,KY,180,-1
2020-04-23,KY,175,-1
2020-04-24,KY,231,-1
2020-04-25,KY,126,-1
2020-04-26,KY,169,-1
2020-04-27,KY,72,-1
2020-04-28,KY,229,-1
2020-04-29,KY,163,-1
2020-04-30,KY,170,-1
2020-05-01,KY,171,-1
2020-05-02,KY,2,-1
2020-05-03,KY,342,-1
2020-05-04,KY,147,-1
2020-05-05,KY,452,-1
2020-05-06,KY,124,-1
2020-05-07,KY,227,-1
2020-05-08,KY,125,-1
2020-05-09,KY,171,-1
2020-05-10,KY,17,-1
2020-05-11,KY,224,-1
2020-05-12,KY,293,-1
2020-05-13,KY,99,-1
2020-05-14,KY,295,-1
2020-05-15,KY,181,-1
2020-05-16,KY,195,-1
2020-05-17,KY,20,-1
2020-05-18,KY,248,-1
2020-05-19,KY,164,-1
2020-05-20,KY,131,-1
2020-05-21,KY,139,-1
2020-05-22,KY,213,-1
2020-05-23,KY,124,-1
2020-05-24,KY,30,-1
2020-05-25,KY,57,-1
2020-05-26,KY,276,-1
2020-05-27,KY,138,-1
2020-05-28,KY,197,-1
2020-05-29,KY,178,-1
2020-05-30,KY,199,-1
2020-05-31,KY,50,-1
2020-06-01,KY,213,-1
2020-06-02,KY,137,-1
2020-06-03,KY,198,-1
2020-06-04,KY,296,-1
2020-06-05,KY,270,-1
2020-06-06,KY,308,-1
2020-06-07,KY,34,-1
2020-06-08,KY,308,-1
2020-06-09,KY,190,-1
2020-06-10,KY,138,-1
2020-06-11,KY,99,-1
2020-06-12,KY,224,-1
2020-06-13,KY,253,-1
2020-06-14,KY,47,-1
2020-06-15,KY,211,-1
2020-06-16,KY,36,-1
2020-06-17,KY,291,-1
2020-06-18,KY,201,-1
2020-06-19,KY,238,-1
2020-06-20,KY,171,-1
2020-06-21,KY,119,-1
2020-06-22,KY,154,-1
2020-06-23,KY,250,-1
2020-06-24,KY,199,-1
2020-06-25,KY,271,-1
2020-06-26,KY,240,-1
2020-06-27,KY,304,-1
2020-06-28,KY,143,-1
2020-06-29,KY,177,-1
2020-06-30,KY,259,-1
2020-07-01,KY,198,-1
2020-07-02,KY,256,-1
2020-07-03,KY,285,-1
2020-07-04,KY,54,-1
2020-07-05,KY,3,-1
2020-07-06,KY,752,-1
2020-07-07,KY,356,-1
2020-07-08,KY,384,-1
2020-07-09,KY,372,-1
2020-07-10,KY,500,-1
2020-07-11,KY,454,-1
2020-07-12,KY,232,-1
2020-07-13,KY,365,-1
2020-07-14,KY,575,-1
2020-07-15,KY,446,-1
2020-07-16,KY,469,-1
2020-07-17,KY,545,-1
2020-07-18,KY,588,-1
2020-07-19,KY,850,-1
2020-07-20,KY,378,-1
2020-07-21,KY,660,-1
2020-07-22,KY,531,-1
2020-07-23,KY,659,-1
2020-07-24,KY,800,-1
2020-07-25,KY,767,-1
2020-07-26,KY,287,-1
2020-07-27,KY,568,-1
2020-07-28,KY,626,-1
2020-07-29,KY,603,-1
2020-07-30,KY,653,-1
2020-07-31,KY,849,-1
2020-08-01,KY,631,-1
2020-08-02,KY,354,-1
2020-08-03,KY,534,-1
2020-08-04,KY,709,-1
2020-08-05,KY,614,-1
2020-08-06,KY,612,-1
2020-08-07,KY,712,-1
2020-08-08,KY,839,-1
2020-08-09,KY,330,-1
2020-08-10,KY,423,-1
2020-08-11,KY,698,-1
2020-08-12,KY,1109,-1
2020-08-13,KY,760,-1
2020-08-14,KY,706,-1
2020-08-15,KY,665,-1
2020-08-16,KY,206,-1
2020-08-17,KY,727,-1
2020-08-18,KY,660,-1
2020-08-19,KY,688,-1
2020-08-20,KY,742,-1
2020-08-21,KY,732,-1
2020-08-22,KY,793,-1
2020-08-23,KY,176,-1
2020-08-24,KY,656,-1
2020-08-25,KY,741,-1
2020-08-26,KY,744,-1
2020-08-27,KY,780,-1
2020-08-28,KY,615,-1
2020-08-29,KY,977,-1
2020-08-30,KY,256,-1
2020-08-31,KY,714,-1
2020-09-01,KY,878,-1
2020-09-02,KY,942,-1
2020-09-03,KY,1363,-1
2020-09-04,KY,1433,-1
2020-09-05,KY,516,-1
2020-09-06,KY,156,-1
2020-09-07,KY,373,-1
2020-09-08,KY,332,-1
2020-09-09,KY,641,-1
2020-09-10,KY,934,-1
2020-09-11,KY,897,-1
2020-09-12,KY,838,-1
2020-09-13,KY,420,-1
2020-09-14,KY,575,-1
2020-09-15,KY,804,-1
2020-09-16,KY,737,-1
2020-09-17,KY,689,-1
2020-09-18,KY,743,-1
2020-09-19,KY,913,-1
2020-09-20,KY,345,-1
2020-09-21,KY,492,-1
2020-09-22,KY,719,-1
2020-09-23,KY,966,-1
2020-09-24,KY,640,-1
2020-09-25,KY,920,-1
2020-09-26,KY,888,-1
2020-09-27,KY,347,-1
2020-09-28,KY,618,-1
2020-09-29,KY,918,-1
2020-09-30,KY,909,-1
2020-10-01,KY,789,-1
2020-10-02,KY,947,-1
2020-10-03,KY,1010,-1
2020-10-04,KY,510,-1
2020-10-05,KY,701,-1
2020-10-06,KY,954,-1
2020-10-07,KY,928,-1
2020-10-08,KY,881,-1
2020-10-09,KY,1083,-1
2020-10-10,KY,997,-1
2020-10-11,KY,728,-1
2020-10-12,KY,716,-1
2020-10-13,KY,893,-1
2020-10-14,KY,1311,-1
2020-10-15,KY,1132,-1
2020-10-16,KY,1354,-1
2020-10-17,KY,1059,-1
2020-10-18,KY,715,-1
2020-10-19,KY,905,-1
2020-10-20,KY,1288,-1
2020-10-21,KY,1379,-1
2020-10-22,KY,1472,-1
2020-10-23,KY,1461,-1
2020-10-24,KY,1458,-1
2020-10-25,KY,1229,-1
2020-10-26,KY,1235,-1
2020-10-27,KY,1735,-1
2020-10-28,KY,1985,-1
2020-10-29,KY,1832,-1
2020-10-30,KY,2103,-1
2020-10-31,KY,1624,-1
2020-11-01,KY,1356,-1
2020-11-02,KY,1216,-1
2020-11-03,KY,1641,-1
2020-11-04,KY,1969,-1
2020-11-05,KY,2228,-1
2020-11-06,KY,2298,-1
2020-11-07,KY,2069,-1
2020-11-08,KY,1174,-1
2020-11-09,KY,2137,-1
2020-11-10,KY,2140,-1
2020-11-11,KY,2836,-1
2020-11-12,KY,2378,-1
2020-11-13,KY,3169,-1
2020-11-14,KY,2999,-1
2020-11-15,KY,1413,-1
2020-11-16,KY,2010,-1
2020-11-17,KY,2943,-1
2020-11-18,KY,2849,-1
2020-11-19,KY,3637,-1
2020-11-20,KY,3919,-1
2020-11-21,KY,3410,-1
2020-11-22,KY,2187,-1
2020-11-23,KY,2545,-1
2020-11-24,KY,2711,-1
2020-11-25,KY,3344,-1
2020-11-26,KY,259,-1
2020-11-27,KY,4603,-1
2020-11-28,KY,2769,-1
2020-11-29,KY,2711,-1
2020-11-30,KY,3091,-1
2020-12-01,KY,4030,-1
2020-12-02,KY,3782,-1
2020-12-03,KY,3784,-1
2020-12-04,KY,3655,-1
2020-12-05,KY,3629,-1
2020-12-06,KY,2637,-1
2020-12-07,KY,2271,-1
2020-12-08,KY,3189,-1
2020-12-09,KY,2765,-1
2020-12-10,KY,4115,-1
2020-12-11,KY,3786,-1
2020-12-12,KY,3257,-1
2020-12-13,KY,2449,-1
2020-12-14,KY,2064,-1
2020-12-15,KY,2619,-1
2020-12-16,KY,2920,-1
2020-12-17,KY,2953,-1
2020-12-18,KY,3185,-1
2020-12-19,KY,2702,-1
2020-12-20,KY,1737,-1
2020-12-21,KY,2459,-1
2020-12-22,KY,2846,-1
2020-12-23,KY,2889,-1
2020-12-24,KY,459,-1
2020-12-25,KY,387,-1
2020-12-26,KY,3629,2340
2020-12-27,KY,1367,2346
2020-12-28,KY,2189,2331
2020-12-29,KY,3141,2312
2020-12-30,KY,3840,2299
2020-12-31,KY,838,2282
2021-01-01,KY,642,2268
2021-01-02,KY,6333,2247
2021-01-03,KY,2675,2231
2021-01-04,KY,3619,2217
2021-01-05,KY,2448,2209
2021-01-06,KY,5447,2201
2021-01-07,KY,4959,2198
2021-01-08,KY,4525,2193
2021-01-09,KY,4293,2186
2021-01-10,KY,3054,2179
2021-01-11,KY,2591,2176
