Date,State,Confirmed,Predicted
2020/9/2,IA,617,-1
2020/9/3,IA,1230,-1
2020/9/4,IA,1064,-1
2020/9/5,IA,933,-1
2020/9/6,IA,520,-1
2020/9/7,IA,327,-1
2020/9/8,IA,481,-1
2020/9/9,IA,576,-1
2020/9/10,IA,954,-1
2020/9/11,IA,851,-1
2020/9/12,IA,805,-1
2020/9/13,IA,471,-1
2020/9/14,IA,394,-1
2020/9/15,IA,653,-1
2020/9/16,IA,958,-1
2020/9/17,IA,1185,-1
2020/9/18,IA,974,-1
2020/9/19,IA,946,-1
2020/9/20,IA,625,-1
2020/9/21,IA,596,-1
2020/9/22,IA,668,-1
2020/9/23,IA,1282,-1
2020/9/24,IA,1037,-1
2020/9/25,IA,1038,-1
2020/9/26,IA,877,-1
2020/9/27,IA,716,-1
2020/9/28,IA,632,-1
2020/9/29,IA,978,-1
2020/9/30,IA,1014,-1
2020/10/1,IA,1235,-1
2020/10/2,IA,1000,-1
2020/10/3,IA,819,-1
2020/10/4,IA,442,-1
2020/10/5,IA,517,-1
2020/10/6,IA,648,-1
2020/10/7,IA,1296,-1
2020/10/8,IA,1544,-1
2020/10/9,IA,1274,-1
2020/10/10,IA,1076,-1
2020/10/11,IA,842,-1
2020/10/12,IA,510,-1
2020/10/13,IA,1080,-1
2020/10/14,IA,1374,-1
2020/10/15,IA,1327,-1
2020/10/16,IA,1514,-1
2020/10/17,IA,952,-1
2020/10/18,IA,636,-1
2020/10/19,IA,780,-1
2020/10/20,IA,1096,-1
2020/10/21,IA,1234,-1
2020/10/22,IA,1798,-1
2020/10/23,IA,1354,-1
2020/10/24,IA,1356,-1
2020/10/25,IA,1286,-1
2020/10/26,IA,960,-1
2020/10/27,IA,1654,-1
2020/10/28,IA,2059,-1
2020/10/29,IA,2321,-1
2020/10/30,IA,2741,-1
2020/10/31,IA,2825,-1
2020/11/1,IA,2299,-1
2020/11/2,IA,1600,-1
2020/11/3,IA,1879,-1
2020/11/4,IA,2739,-1
2020/11/5,IA,5480,-1
2020/11/6,IA,3472,-1
2020/11/7,IA,4372,-1
2020/11/8,IA,4944,-1
2020/11/9,IA,4327,4171
2020/11/10,IA,3917,4280
2020/11/11,IA,4630,4432
2020/11/12,IA,4944,4580
2020/11/13,IA,5489,4655
2020/11/14,IA,4667,4815
2020/11/15,IA,2757,4905
2020/11/16,IA,3283,4972
2020/11/17,IA,3599,5004
2020/11/18,IA,4336,5058
2020/11/19,IA,4040,5165
2020/11/20,IA,4346,5207
2020/11/21,IA,3285,5170
2020/11/22,IA,2461,5129
2020/11/23,IA,3128,5215
2020/11/24,IA,2994,5348
2020/11/25,IA,3502,5614
2020/11/26,IA,2035,5843
2020/11/27,IA,1742,6078
2020/11/28,IA,-1,6216
2020/11/29,IA,-1,6407
2020/2/1,ID,0,-1
2020/2/2,ID,0,-1
2020/2/3,ID,0,-1
2020/2/4,ID,0,-1
2020/2/5,ID,0,-1
2020/2/6,ID,0,-1
2020/2/7,ID,0,-1
2020/2/8,ID,0,-1
2020/2/9,ID,0,-1
2020/2/10,ID,0,-1
2020/2/11,ID,0,-1
2020/2/12,ID,0,-1
2020/2/13,ID,0,-1
2020/2/14,ID,0,-1
2020/2/15,ID,0,-1
2020/2/16,ID,0,-1
2020/2/17,ID,0,-1
2020/2/18,ID,0,-1
2020/2/19,ID,0,-1
2020/2/20,ID,0,-1
2020/2/21,ID,0,-1
2020/2/22,ID,0,-1
2020/2/23,ID,0,-1
2020/2/24,ID,0,-1
2020/2/25,ID,0,-1
2020/2/26,ID,0,-1
2020/2/27,ID,0,-1
2020/2/28,ID,0,-1
2020/2/29,ID,0,-1
2020/3/1,ID,0,-1
2020/3/2,ID,0,-1
2020/3/3,ID,0,-1
2020/3/4,ID,0,-1
2020/3/5,ID,0,-1
2020/3/6,ID,0,-1
2020/3/7,ID,0,-1
2020/3/8,ID,0,-1
2020/3/9,ID,0,-1
2020/3/10,ID,0,-1
2020/3/11,ID,0,-1
2020/3/12,ID,0,-1
2020/3/13,ID,1,-1
2020/3/14,ID,4,-1
2020/3/15,ID,0,-1
2020/3/16,ID,0,-1
2020/3/17,ID,4,-1
2020/3/18,ID,2,-1
2020/3/19,ID,12,-1
2020/3/20,ID,8,-1
2020/3/21,ID,11,-1
2020/3/22,ID,5,-1
2020/3/23,ID,3,-1
2020/3/24,ID,23,-1
2020/3/25,ID,50,-1
2020/3/26,ID,66,-1
2020/3/27,ID,43,-1
2020/3/28,ID,30,-1
2020/3/29,ID,48,-1
2020/3/30,ID,105,-1
2020/3/31,ID,111,-1
2020/4/1,ID,143,-1
2020/4/2,ID,222,-1
2020/4/3,ID,121,-1
2020/4/4,ID,64,-1
2020/4/5,ID,24,-1
2020/4/6,ID,70,-1
2020/4/7,ID,40,-1
2020/4/8,ID,22,-1
2020/4/9,ID,134,-1
2020/4/10,ID,59,-1
2020/4/11,ID,13,-1
2020/4/12,ID,19,-1
2020/4/13,ID,42,-1
2020/4/14,ID,39,-1
2020/4/15,ID,49,-1
2020/4/16,ID,22,-1
2020/4/17,ID,46,-1
2020/4/18,ID,13,-1
2020/4/19,ID,4,-1
2020/4/20,ID,64,-1
2020/4/21,ID,30,-1
2020/4/22,ID,36,-1
2020/4/23,ID,34,-1
2020/4/24,ID,34,-1
2020/4/25,ID,17,-1
2020/4/26,ID,10,-1
2020/4/27,ID,20,-1
2020/4/28,ID,35,-1
2020/4/29,ID,32,-1
2020/4/30,ID,32,-1
2020/5/1,ID,19,-1
2020/5/2,ID,26,-1
2020/5/3,ID,2,-1
2020/5/4,ID,47,-1
2020/5/5,ID,21,-1
2020/5/6,ID,31,-1
2020/5/7,ID,20,-1
2020/5/8,ID,27,-1
2020/5/9,ID,25,-1
2020/5/10,ID,2,-1
2020/5/11,ID,29,-1
2020/5/12,ID,33,-1
2020/5/13,ID,31,-1
2020/5/14,ID,27,-1
2020/5/15,ID,37,-1
2020/5/16,ID,30,-1
2020/5/17,ID,2,-1
2020/5/18,ID,34,-1
2020/5/19,ID,21,-1
2020/5/20,ID,30,-1
2020/5/21,ID,28,-1
2020/5/22,ID,61,-1
2020/5/23,ID,31,-1
2020/5/24,ID,24,-1
2020/5/25,ID,14,-1
2020/5/26,ID,35,-1
2020/5/27,ID,32,-1
2020/5/28,ID,39,-1
2020/5/29,ID,34,-1
2020/5/30,ID,36,-1
2020/5/31,ID,15,-1
2020/6/1,ID,53,-1
2020/6/2,ID,27,-1
2020/6/3,ID,55,-1
2020/6/4,ID,64,-1
2020/6/5,ID,57,-1
2020/6/6,ID,28,-1
2020/6/7,ID,14,-1
2020/6/8,ID,44,-1
2020/6/9,ID,29,-1
2020/6/10,ID,36,-1
2020/6/11,ID,41,-1
2020/6/12,ID,51,-1
2020/6/13,ID,45,-1
2020/6/14,ID,14,-1
2020/6/15,ID,59,-1
2020/6/16,ID,71,-1
2020/6/17,ID,91,-1
2020/6/18,ID,110,-1
2020/6/19,ID,127,-1
2020/6/20,ID,135,-1
2020/6/21,ID,19,-1
2020/6/22,ID,242,-1
2020/6/23,ID,145,-1
2020/6/24,ID,238,-1
2020/6/25,ID,219,-1
2020/6/26,ID,280,-1
2020/6/27,ID,170,-1
2020/6/28,ID,224,-1
2020/6/29,ID,227,-1
2020/6/30,ID,354,-1
2020/7/1,ID,255,-1
2020/7/2,ID,309,-1
2020/7/3,ID,346,-1
2020/7/4,ID,397,-1
2020/7/5,ID,368,-1
2020/7/6,ID,423,-1
2020/7/7,ID,360,-1
2020/7/8,ID,422,-1
2020/7/9,ID,594,-1
2020/7/10,ID,475,-1
2020/7/11,ID,511,-1
2020/7/12,ID,387,-1
2020/7/13,ID,560,-1
2020/7/14,ID,431,-1
2020/7/15,ID,637,-1
2020/7/16,ID,662,-1
2020/7/17,ID,618,-1
2020/7/18,ID,554,-1
2020/7/19,ID,527,-1
2020/7/20,ID,420,-1
2020/7/21,ID,519,-1
2020/7/22,ID,496,-1
2020/7/23,ID,467,-1
2020/7/24,ID,549,-1
2020/7/25,ID,509,-1
2020/7/26,ID,342,-1
2020/7/27,ID,574,-1
2020/7/28,ID,482,-1
2020/7/29,ID,492,-1
2020/7/30,ID,568,-1
2020/7/31,ID,475,-1
2020/8/1,ID,378,-1
2020/8/2,ID,234,-1
2020/8/3,ID,373,-1
2020/8/4,ID,519,-1
2020/8/5,ID,497,-1
2020/8/6,ID,656,-1
2020/8/7,ID,563,-1
2020/8/8,ID,520,-1
2020/8/9,ID,204,-1
2020/8/10,ID,470,-1
2020/8/11,ID,500,-1
2020/8/12,ID,513,-1
2020/8/13,ID,534,-1
2020/8/14,ID,498,-1
2020/8/15,ID,308,-1
2020/8/16,ID,174,-1
2020/8/17,ID,319,-1
2020/8/18,ID,373,-1
2020/8/19,ID,343,-1
2020/8/20,ID,423,-1
2020/8/21,ID,258,-1
2020/8/22,ID,298,-1
2020/8/23,ID,165,-1
2020/8/24,ID,287,-1
2020/8/25,ID,388,-1
2020/8/26,ID,320,-1
2020/8/27,ID,358,-1
2020/8/28,ID,317,-1
2020/8/29,ID,231,-1
2020/8/30,ID,160,-1
2020/8/31,ID,222,-1
2020/9/1,ID,447,-1
2020/9/2,ID,356,-1
2020/9/3,ID,302,-1
2020/9/4,ID,267,-1
2020/9/5,ID,256,-1
2020/9/6,ID,169,-1
2020/9/7,ID,100,-1
2020/9/8,ID,308,-1
2020/9/9,ID,246,-1
2020/9/10,ID,320,-1
2020/9/11,ID,327,-1
2020/9/12,ID,234,-1
2020/9/13,ID,105,-1
2020/9/14,ID,291,-1
2020/9/15,ID,322,-1
2020/9/16,ID,288,-1
2020/9/17,ID,330,-1
2020/9/18,ID,434,-1
2020/9/19,ID,266,-1
2020/9/20,ID,144,-1
2020/9/21,ID,428,-1
2020/9/22,ID,480,-1
2020/9/23,ID,354,-1
2020/9/24,ID,517,-1
2020/9/25,ID,681,-1
2020/9/26,ID,183,-1
2020/9/27,ID,90,-1
2020/9/28,ID,885,-1
2020/9/29,ID,468,-1
2020/9/30,ID,695,-1
2020/10/1,ID,366,-1
2020/10/2,ID,613,-1
2020/10/3,ID,174,-1
2020/10/4,ID,262,-1
2020/10/5,ID,868,-1
2020/10/6,ID,655,-1
2020/10/7,ID,746,-1
2020/10/8,ID,615,-1
2020/10/9,ID,826,-1
2020/10/10,ID,253,-1
2020/10/11,ID,228,-1
2020/10/12,ID,508,-1
2020/10/13,ID,1324,-1
2020/10/14,ID,547,-1
2020/10/15,ID,937,-1
2020/10/16,ID,763,-1
2020/10/17,ID,348,-1
2020/10/18,ID,510,-1
2020/10/19,ID,1031,-1
2020/10/20,ID,1030,-1
2020/10/21,ID,769,-1
2020/10/22,ID,1022,-1
2020/10/23,ID,1139,-1
2020/10/24,ID,881,-1
2020/10/25,ID,380,-1
2020/10/26,ID,1056,-1
2020/10/27,ID,882,-1
2020/10/28,ID,915,-1
2020/10/29,ID,998,-1
2020/10/30,ID,980,-1
2020/10/31,ID,622,-1
2020/11/1,ID,475,-1
2020/11/2,ID,977,-1
2020/11/3,ID,1255,-1
2020/11/4,ID,1287,-1
2020/11/5,ID,1214,-1
2020/11/6,ID,1491,-1
2020/11/7,ID,1032,-1
2020/11/8,ID,684,-1
2020/11/9,ID,1501,1277
2020/11/10,ID,1297,1298
2020/11/11,ID,1526,1307
2020/11/12,ID,1341,1331
2020/11/13,ID,1563,1356
2020/11/14,ID,1185,1392
2020/11/15,ID,920,1428
2020/11/16,ID,1361,1465
2020/11/17,ID,1477,1498
2020/11/18,ID,1637,1518
2020/11/19,ID,1622,1451
2020/11/20,ID,1704,1433
2020/11/21,ID,966,1458
2020/11/22,ID,623,1468
2020/11/23,ID,1667,1420
2020/11/24,ID,1986,1378
2020/11/25,ID,1419,1326
2020/11/26,ID,0,1247
2020/11/27,ID,2141,1190
2020/11/28,ID,-1,1161
2020/11/29,ID,-1,1118
2020/2/1,IL,0,-1
2020/2/2,IL,0,-1
2020/2/3,IL,0,-1
2020/2/4,IL,0,-1
2020/2/5,IL,0,-1
2020/2/6,IL,0,-1
2020/2/7,IL,0,-1
2020/2/8,IL,0,-1
2020/2/9,IL,0,-1
2020/2/10,IL,0,-1
2020/2/11,IL,0,-1
2020/2/12,IL,0,-1
2020/2/13,IL,0,-1
2020/2/14,IL,0,-1
2020/2/15,IL,0,-1
2020/2/16,IL,0,-1
2020/2/17,IL,0,-1
2020/2/18,IL,0,-1
2020/2/19,IL,0,-1
2020/2/20,IL,0,-1
2020/2/21,IL,0,-1
2020/2/22,IL,0,-1
2020/2/23,IL,0,-1
2020/2/24,IL,0,-1
2020/2/25,IL,0,-1
2020/2/26,IL,0,-1
2020/2/27,IL,0,-1
2020/2/28,IL,0,-1
2020/2/29,IL,1,-1
2020/3/1,IL,0,-1
2020/3/2,IL,1,-1
2020/3/3,IL,0,-1
2020/3/4,IL,0,-1
2020/3/5,IL,1,-1
2020/3/6,IL,1,-1
2020/3/7,IL,0,-1
2020/3/8,IL,1,-1
2020/3/9,IL,4,-1
2020/3/10,IL,8,-1
2020/3/11,IL,6,-1
2020/3/12,IL,7,-1
2020/3/13,IL,14,-1
2020/3/14,IL,20,-1
2020/3/15,IL,28,-1
2020/3/16,IL,10,-1
2020/3/17,IL,55,-1
2020/3/18,IL,127,-1
2020/3/19,IL,134,-1
2020/3/20,IL,163,-1
2020/3/21,IL,168,-1
2020/3/22,IL,296,-1
2020/3/23,IL,238,-1
2020/3/24,IL,250,-1
2020/3/25,IL,339,-1
2020/3/26,IL,664,-1
2020/3/27,IL,491,-1
2020/3/28,IL,518,-1
2020/3/29,IL,1068,-1
2020/3/30,IL,455,-1
2020/3/31,IL,922,-1
2020/4/1,IL,986,-1
2020/4/2,IL,717,-1
2020/4/3,IL,1209,-1
2020/4/4,IL,1453,-1
2020/4/5,IL,919,-1
2020/4/6,IL,986,-1
2020/4/7,IL,1287,-1
2020/4/8,IL,1529,-1
2020/4/9,IL,1344,-1
2020/4/10,IL,1465,-1
2020/4/11,IL,1293,-1
2020/4/12,IL,1672,-1
2020/4/13,IL,1173,-1
2020/4/14,IL,1222,-1
2020/4/15,IL,1346,-1
2020/4/16,IL,1141,-1
2020/4/17,IL,1841,-1
2020/4/18,IL,1585,-1
2020/4/19,IL,1197,-1
2020/4/20,IL,1151,-1
2020/4/21,IL,1551,-1
2020/4/22,IL,2049,-1
2020/4/23,IL,1827,-1
2020/4/24,IL,2723,-1
2020/4/25,IL,2119,-1
2020/4/26,IL,2126,-1
2020/4/27,IL,1980,-1
2020/4/28,IL,2219,-1
2020/4/29,IL,2253,-1
2020/4/30,IL,2563,-1
2020/5/1,IL,3137,-1
2020/5/2,IL,2450,-1
2020/5/3,IL,2994,-1
2020/5/4,IL,2341,-1
2020/5/5,IL,2049,-1
2020/5/6,IL,2275,-1
2020/5/7,IL,2638,-1
2020/5/8,IL,2886,-1
2020/5/9,IL,2320,-1
2020/5/10,IL,1654,-1
2020/5/11,IL,1461,-1
2020/5/12,IL,4045,-1
2020/5/13,IL,1706,-1
2020/5/14,IL,3207,-1
2020/5/15,IL,2447,-1
2020/5/16,IL,2141,-1
2020/5/17,IL,1691,-1
2020/5/18,IL,2418,-1
2020/5/19,IL,1520,-1
2020/5/20,IL,2415,-1
2020/5/21,IL,2282,-1
2020/5/22,IL,2715,-1
2020/5/23,IL,2390,-1
2020/5/24,IL,2441,-1
2020/5/25,IL,1707,-1
2020/5/26,IL,1238,-1
2020/5/27,IL,1126,-1
2020/5/28,IL,1516,-1
2020/5/29,IL,1666,-1
2020/5/30,IL,1496,-1
2020/5/31,IL,1298,-1
2020/6/1,IL,1078,-1
2020/6/2,IL,1578,-1
2020/6/3,IL,1035,-1
2020/6/4,IL,870,-1
2020/6/5,IL,1168,-1
2020/6/6,IL,934,-1
2020/6/7,IL,819,-1
2020/6/8,IL,1473,-1
2020/6/9,IL,778,-1
2020/6/10,IL,568,-1
2020/6/11,IL,842,-1
2020/6/12,IL,758,-1
2020/6/13,IL,628,-1
2020/6/14,IL,602,-1
2020/6/15,IL,528,-1
2020/6/16,IL,619,-1
2020/6/17,IL,550,-1
2020/6/18,IL,665,-1
2020/6/19,IL,836,-1
2020/6/20,IL,618,-1
2020/6/21,IL,619,-1
2020/6/22,IL,461,-1
2020/6/23,IL,667,-1
2020/6/24,IL,743,-1
2020/6/25,IL,910,-1
2020/6/26,IL,877,-1
2020/6/27,IL,724,-1
2020/6/28,IL,581,-1
2020/6/29,IL,768,-1
2020/6/30,IL,776,-1
2020/7/1,IL,880,-1
2020/7/2,IL,866,-1
2020/7/3,IL,886,-1
2020/7/4,IL,858,-1
2020/7/5,IL,579,-1
2020/7/6,IL,698,-1
2020/7/7,IL,682,-1
2020/7/8,IL,945,-1
2020/7/9,IL,1133,-1
2020/7/10,IL,1218,-1
2020/7/11,IL,1124,-1
2020/7/12,IL,825,-1
2020/7/13,IL,933,-1
2020/7/14,IL,767,-1
2020/7/15,IL,1396,-1
2020/7/16,IL,1225,-1
2020/7/17,IL,1366,-1
2020/7/18,IL,1257,-1
2020/7/19,IL,985,-1
2020/7/20,IL,1268,-1
2020/7/21,IL,982,-1
2020/7/22,IL,1608,-1
2020/7/23,IL,1624,-1
2020/7/24,IL,1610,-1
2020/7/25,IL,1293,-1
2020/7/26,IL,1410,-1
2020/7/27,IL,1363,-1
2020/7/28,IL,1146,-1
2020/7/29,IL,1379,-1
2020/7/30,IL,1865,-1
2020/7/31,IL,1869,-1
2020/8/1,IL,1531,-1
2020/8/2,IL,1482,-1
2020/8/3,IL,1524,-1
2020/8/4,IL,1360,-1
2020/8/5,IL,1876,-1
2020/8/6,IL,1991,-1
2020/8/7,IL,2017,-1
2020/8/8,IL,2049,-1
2020/8/9,IL,1366,-1
2020/8/10,IL,1429,-1
2020/8/11,IL,1593,-1
2020/8/12,IL,1729,-1
2020/8/13,IL,1929,-1
2020/8/14,IL,2250,-1
2020/8/15,IL,1678,-1
2020/8/16,IL,1563,-1
2020/8/17,IL,1874,-1
2020/8/18,IL,1864,-1
2020/8/19,IL,2082,-1
2020/8/20,IL,2001,-1
2020/8/21,IL,2222,-1
2020/8/22,IL,2348,-1
2020/8/23,IL,1833,-1
2020/8/24,IL,1764,-1
2020/8/25,IL,1756,-1
2020/8/26,IL,2060,-1
2020/8/27,IL,1726,-1
2020/8/28,IL,2454,-1
2020/8/29,IL,1754,-1
2020/8/30,IL,1973,-1
2020/8/31,IL,1903,-1
2020/9/1,IL,1433,-1
2020/9/2,IL,2167,-1
2020/9/3,IL,1433,-1
2020/9/4,IL,5538,-1
2020/9/5,IL,2629,-1
2020/9/6,IL,1424,-1
2020/9/7,IL,1343,-1
2020/9/8,IL,1580,-1
2020/9/9,IL,1385,-1
2020/9/10,IL,1959,-1
2020/9/11,IL,2376,-1
2020/9/12,IL,2008,-1
2020/9/13,IL,1383,-1
2020/9/14,IL,1529,-1
2020/9/15,IL,1511,-1
2020/9/16,IL,1902,-1
2020/9/17,IL,2088,-1
2020/9/18,IL,2226,-1
2020/9/19,IL,2461,-1
2020/9/20,IL,1316,-1
2020/9/21,IL,1659,-1
2020/9/22,IL,1479,-1
2020/9/23,IL,1820,-1
2020/9/24,IL,2289,-1
2020/9/25,IL,2755,-1
2020/9/26,IL,2308,-1
2020/9/27,IL,1588,-1
2020/9/28,IL,1898,-1
2020/9/29,IL,1504,-1
2020/9/30,IL,2262,-1
2020/10/1,IL,2176,-1
2020/10/2,IL,2429,-1
2020/10/3,IL,2267,-1
2020/10/4,IL,1411,-1
2020/10/5,IL,2210,-1
2020/10/6,IL,1562,-1
2020/10/7,IL,2624,-1
2020/10/8,IL,3111,-1
2020/10/9,IL,2776,-1
2020/10/10,IL,2782,-1
2020/10/11,IL,2702,-1
2020/10/12,IL,2770,-1
2020/10/13,IL,3405,-1
2020/10/14,IL,2964,-1
2020/10/15,IL,4087,-1
2020/10/16,IL,5008,-1
2020/10/17,IL,3568,-1
2020/10/18,IL,4083,-1
2020/10/19,IL,3579,-1
2020/10/20,IL,3702,-1
2020/10/21,IL,4009,-1
2020/10/22,IL,4960,-1
2020/10/23,IL,5014,-1
2020/10/24,IL,5900,-1
2020/10/25,IL,4031,-1
2020/10/26,IL,5019,-1
2020/10/27,IL,4004,-1
2020/10/28,IL,6116,-1
2020/10/29,IL,6418,-1
2020/10/30,IL,8519,-1
2020/10/31,IL,6416,-1
2020/11/1,IL,8303,-1
2020/11/2,IL,6421,-1
2020/11/3,IL,6598,-1
2020/11/4,IL,7658,-1
2020/11/5,IL,9991,-1
2020/11/6,IL,11356,-1
2020/11/7,IL,12177,-1
2020/11/8,IL,9919,-1
2020/11/9,IL,11035,10951
2020/11/10,IL,12673,11278
2020/11/11,IL,12384,11677
2020/11/12,IL,12788,12106
2020/11/13,IL,15223,12565
2020/11/14,IL,11003,12997
2020/11/15,IL,10636,13473
2020/11/16,IL,11847,13970
2020/11/17,IL,12789,14338
2020/11/18,IL,8698,15070
2020/11/19,IL,14813,15930
2020/11/20,IL,12954,16748
2020/11/21,IL,11651,17455
2020/11/22,IL,9928,18087
2020/11/23,IL,8463,18331
2020/11/24,IL,9678,18595
2020/11/25,IL,11312,19098
2020/11/26,IL,11509,19793
2020/11/27,IL,7759,20358
2020/11/28,IL,-1,20974
2020/11/29,IL,-1,21687
2020/2/1,IN,0,-1
2020/2/2,IN,0,-1
2020/2/3,IN,0,-1
2020/2/4,IN,0,-1
2020/2/5,IN,0,-1
2020/2/6,IN,0,-1
2020/2/7,IN,0,-1
2020/2/8,IN,0,-1
2020/2/9,IN,0,-1
2020/2/10,IN,0,-1
2020/2/11,IN,0,-1
2020/2/12,IN,0,-1
2020/2/13,IN,0,-1
2020/2/14,IN,0,-1
2020/2/15,IN,0,-1
2020/2/16,IN,0,-1
2020/2/17,IN,0,-1
2020/2/18,IN,0,-1
2020/2/19,IN,0,-1
2020/2/20,IN,0,-1
2020/2/21,IN,0,-1
2020/2/22,IN,0,-1
2020/2/23,IN,0,-1
2020/2/24,IN,0,-1
2020/2/25,IN,0,-1
2020/2/26,IN,0,-1
2020/2/27,IN,0,-1
2020/2/28,IN,0,-1
2020/2/29,IN,0,-1
2020/3/1,IN,0,-1
2020/3/2,IN,0,-1
2020/3/3,IN,0,-1
2020/3/4,IN,0,-1
2020/3/5,IN,0,-1
2020/3/6,IN,1,-1
2020/3/7,IN,0,-1
2020/3/8,IN,1,-1
2020/3/9,IN,2,-1
2020/3/10,IN,2,-1
2020/3/11,IN,5,-1
2020/3/12,IN,1,-1
2020/3/13,IN,0,-1
2020/3/14,IN,3,-1
2020/3/15,IN,4,-1
2020/3/16,IN,5,-1
2020/3/17,IN,6,-1
2020/3/18,IN,9,-1
2020/3/19,IN,17,-1
2020/3/20,IN,25,-1
2020/3/21,IN,47,-1
2020/3/22,IN,76,-1
2020/3/23,IN,60,-1
2020/3/24,IN,107,-1
2020/3/25,IN,113,-1
2020/3/26,IN,177,-1
2020/3/27,IN,331,-1
2020/3/28,IN,247,-1
2020/3/29,IN,283,-1
2020/3/30,IN,275,-1
2020/3/31,IN,380,-1
2020/4/1,IN,401,-1
2020/4/2,IN,478,-1
2020/4/3,IN,399,-1
2020/4/4,IN,520,-1
2020/4/5,IN,462,-1
2020/4/6,IN,549,-1
2020/4/7,IN,558,-1
2020/4/8,IN,442,-1
2020/4/9,IN,414,-1
2020/4/10,IN,560,-1
2020/4/11,IN,534,-1
2020/4/12,IN,496,-1
2020/4/13,IN,310,-1
2020/4/14,IN,298,-1
2020/4/15,IN,432,-1
2020/4/16,IN,589,-1
2020/4/17,IN,616,-1
2020/4/18,IN,495,-1
2020/4/19,IN,571,-1
2020/4/20,IN,483,-1
2020/4/21,IN,430,-1
2020/4/22,IN,361,-1
2020/4/23,IN,621,-1
2020/4/24,IN,652,-1
2020/4/25,IN,719,-1
2020/4/26,IN,620,-1
2020/4/27,IN,950,-1
2020/4/28,IN,646,-1
2020/4/29,IN,626,-1
2020/4/30,IN,690,-1
2020/5/1,IN,842,-1
2020/5/2,IN,688,-1
2020/5/3,IN,638,-1
2020/5/4,IN,588,-1
2020/5/5,IN,568,-1
2020/5/6,IN,863,-1
2020/5/7,IN,656,-1
2020/5/8,IN,678,-1
2020/5/9,IN,619,-1
2020/5/10,IN,394,-1
2020/5/11,IN,501,-1
2020/5/12,IN,542,-1
2020/5/13,IN,368,-1
2020/5/14,IN,583,-1
2020/5/15,IN,654,-1
2020/5/16,IN,638,-1
2020/5/17,IN,500,-1
2020/5/18,IN,478,-1
2020/5/19,IN,505,-1
2020/5/20,IN,584,-1
2020/5/21,IN,687,-1
2020/5/22,IN,492,-1
2020/5/23,IN,509,-1
2020/5/24,IN,477,-1
2020/5/25,IN,338,-1
2020/5/26,IN,367,-1
2020/5/27,IN,386,-1
2020/5/28,IN,643,-1
2020/5/29,IN,514,-1
2020/5/30,IN,665,-1
2020/5/31,IN,365,-1
2020/6/1,IN,255,-1
2020/6/2,IN,445,-1
2020/6/3,IN,480,-1
2020/6/4,IN,396,-1
2020/6/5,IN,494,-1
2020/6/6,IN,429,-1
2020/6/7,IN,400,-1
2020/6/8,IN,225,-1
2020/6/9,IN,432,-1
2020/6/10,IN,312,-1
2020/6/11,IN,417,-1
2020/6/12,IN,400,-1
2020/6/13,IN,421,-1
2020/6/14,IN,366,-1
2020/6/15,IN,521,-1
2020/6/16,IN,358,-1
2020/6/17,IN,256,-1
2020/6/18,IN,444,-1
2020/6/19,IN,321,-1
2020/6/20,IN,334,-1
2020/6/21,IN,361,-1
2020/6/22,IN,213,-1
2020/6/23,IN,258,-1
2020/6/24,IN,293,-1
2020/6/25,IN,519,-1
2020/6/26,IN,490,-1
2020/6/27,IN,438,-1
2020/6/28,IN,364,-1
2020/6/29,IN,299,-1
2020/6/30,IN,370,-1
2020/7/1,IN,376,-1
2020/7/2,IN,437,-1
2020/7/3,IN,546,-1
2020/7/4,IN,529,-1
2020/7/5,IN,575,-1
2020/7/6,IN,357,-1
2020/7/7,IN,299,-1
2020/7/8,IN,450,-1
2020/7/9,IN,520,-1
2020/7/10,IN,738,-1
2020/7/11,IN,791,-1
2020/7/12,IN,534,-1
2020/7/13,IN,435,-1
2020/7/14,IN,674,-1
2020/7/15,IN,697,-1
2020/7/16,IN,715,-1
2020/7/17,IN,747,-1
2020/7/18,IN,885,-1
2020/7/19,IN,920,-1
2020/7/20,IN,642,-1
2020/7/21,IN,737,-1
2020/7/22,IN,782,-1
2020/7/23,IN,953,-1
2020/7/24,IN,1002,-1
2020/7/25,IN,949,-1
2020/7/26,IN,851,-1
2020/7/27,IN,536,-1
2020/7/28,IN,841,-1
2020/7/29,IN,660,-1
2020/7/30,IN,965,-1
2020/7/31,IN,917,-1
2020/8/1,IN,973,-1
2020/8/2,IN,758,-1
2020/8/3,IN,580,-1
2020/8/4,IN,833,-1
2020/8/5,IN,741,-1
2020/8/6,IN,1056,-1
2020/8/7,IN,1245,-1
2020/8/8,IN,1039,-1
2020/8/9,IN,1046,-1
2020/8/10,IN,663,-1
2020/8/11,IN,891,-1
2020/8/12,IN,712,-1
2020/8/13,IN,1067,-1
2020/8/14,IN,1103,-1
2020/8/15,IN,1054,-1
2020/8/16,IN,743,-1
2020/8/17,IN,605,-1
2020/8/18,IN,890,-1
2020/8/19,IN,509,-1
2020/8/20,IN,949,-1
2020/8/21,IN,1055,-1
2020/8/22,IN,1013,-1
2020/8/23,IN,617,-1
2020/8/24,IN,1660,-1
2020/8/25,IN,858,-1
2020/8/26,IN,943,-1
2020/8/27,IN,1163,-1
2020/8/28,IN,821,-1
2020/8/29,IN,1125,-1
2020/8/30,IN,882,-1
2020/8/31,IN,883,-1
2020/9/1,IN,711,-1
2020/9/2,IN,865,-1
2020/9/3,IN,1118,-1
2020/9/4,IN,1040,-1
