Date,State,Predicted,Confirmed
2020-07-03,LA,0,2848
2020-07-04,LA,1937,740
2020-07-05,LA,1101,2945
2020-07-06,LA,1936,2205
2020-07-07,LA,1888,2073
2020-07-08,LA,1843,2342
2020-07-09,LA,2642,2024
2020-07-10,LA,2167,0
2020-07-11,LA,1319,508
2020-07-12,LA,1705,1955
2020-07-13,LA,2215,1712
2020-07-14,LA,2091,1628
2020-07-15,LA,2280,1981
2020-07-16,LA,2179,253
2020-07-17,LA,0,4543
2020-07-18,LA,3116,3545
2020-07-19,LA,3186,1717
2020-07-20,LA,1691,2092
2020-07-21,LA,2773,1338
2020-07-22,LA,2296,1714
2020-07-23,LA,2084,0
2020-07-24,LA,0,2209
2020-07-25,LA,3840,2198
2020-07-26,LA,2343,1369
2020-07-27,LA,1121,1918
2020-07-28,LA,1737,1912
2020-07-29,LA,1708,2370
2020-07-30,LA,1799,2025
2020-07-31,LA,0,5983
2020-08-01,LA,3467,1734
2020-08-02,LA,1099,2797
2020-08-03,LA,3615,0
2020-08-04,LA,1486,0
2020-08-05,LA,1303,48
2020-08-06,LA,1500,0
2020-08-07,LA,0,2237
2020-08-08,LA,2653,0
2020-08-09,LA,562,449
2020-08-10,LA,1164,350
2020-08-11,LA,1184,1609
2020-08-12,LA,1135,2296
2020-08-13,LA,1298,812
2020-08-14,LA,0,1221
2020-08-15,LA,1181,1510
2020-08-16,LA,567,1221
2020-08-17,LA,640,1732
2020-08-18,LA,796,1843
2020-08-19,LA,918,3155
2020-08-20,LA,899,2784
2020-08-21,LA,0,3012
2020-08-22,LA,1223,1344
2020-08-23,LA,623,0
2020-08-24,LA,550,1
2020-08-25,LA,1404,0
2020-08-26,LA,677,2143
2020-08-27,LA,606,0
2020-08-28,LA,0,1287
2020-08-29,LA,1624,434
2020-08-30,LA,326,0
2020-08-31,LA,689,1291
2020-09-01,LA,1151,166
2020-09-02,LA,813,458
2020-09-03,LA,822,0
2020-09-04,LA,0,1947
2020-09-05,LA,1395,0
2020-09-06,LA,309,139
2020-09-07,LA,256,1604
2020-09-08,LA,1561,1014
2020-09-09,LA,464,1165
2020-09-10,LA,755,692
2020-09-11,LA,0,836
2020-09-12,LA,1281,0
2020-09-13,LA,492,0
2020-09-14,LA,371,1949
2020-09-15,LA,612,0
2020-09-16,LA,478,1471
2020-09-17,LA,979,210
2020-09-18,LA,0,1969
2020-09-19,LA,936,1836
2020-09-20,LA,243,826
2020-09-21,LA,752,799
2020-09-22,LA,616,0
2020-09-23,LA,577,898
2020-09-24,LA,706,854
2020-09-25,LA,0,1280
2020-09-26,LA,923,266
2020-09-27,LA,240,0
2020-09-28,LA,533,0
2020-09-29,LA,610,1354
2020-09-30,LA,551,2666
2020-10-01,LA,817,188
2020-10-02,LA,0,0
2020-10-03,LA,893,285
2020-10-04,LA,218,110
2020-10-05,LA,532,0
2020-10-06,LA,2156,1226
2020-10-07,LA,524,2449
2020-10-08,LA,257,1726
2020-02-01,MA,0,0
2020-02-02,MA,0,0
2020-02-03,MA,0,0
2020-02-04,MA,0,0
2020-02-05,MA,0,0
2020-02-06,MA,0,0
2020-02-07,MA,0,0
2020-02-08,MA,0,0
2020-02-09,MA,0,0
2020-02-10,MA,0,0
2020-02-11,MA,0,0
2020-02-12,MA,0,0
2020-02-13,MA,0,0
2020-02-14,MA,0,0
2020-02-15,MA,0,0
2020-02-16,MA,0,0
2020-02-17,MA,0,0
2020-02-18,MA,0,0
2020-02-19,MA,0,0
2020-02-20,MA,0,0
2020-02-21,MA,0,0
2020-02-22,MA,0,0
2020-02-23,MA,0,0
2020-02-24,MA,0,0
2020-02-25,MA,0,0
2020-02-26,MA,0,0
2020-02-27,MA,0,0
2020-02-28,MA,0,0
2020-02-29,MA,0,1
2020-03-01,MA,1,0
2020-03-02,MA,0,0
2020-03-03,MA,0,2
2020-03-04,MA,1,7
2020-03-05,MA,5,8
2020-03-06,MA,5,23
2020-03-07,MA,15,18
2020-03-08,MA,13,67
2020-03-09,MA,51,0
2020-03-10,MA,3,4
2020-03-11,MA,13,10
2020-03-12,MA,15,9
2020-03-13,MA,15,26
2020-03-14,MA,26,51
2020-03-15,MA,33,26
2020-03-16,MA,21,55
2020-03-17,MA,38,123
2020-03-18,MA,72,119
2020-03-19,MA,85,181
2020-03-20,MA,112,183
2020-03-21,MA,121,197
2020-03-22,MA,131,521
2020-03-23,MA,382,929
2020-03-24,MA,679,680
2020-03-25,MA,579,970
2020-03-26,MA,823,1094
2020-03-27,MA,1017,572
2020-03-28,MA,698,538
2020-03-29,MA,797,608
2020-03-30,MA,868,1062
2020-03-31,MA,1118,1310
2020-04-01,MA,1228,1578
2020-04-02,MA,1436,1413
2020-04-03,MA,1334,904
2020-04-04,MA,764,1399
2020-04-05,MA,1337,1427
2020-04-06,MA,1365,1728
2020-04-07,MA,1588,2207
2020-04-08,MA,2151,2167
2020-04-09,MA,2033,1952
2020-04-10,MA,1886,2544
2020-04-11,MA,2615,1078
2020-04-12,MA,1392,785
2020-04-13,MA,1296,1260
2020-04-14,MA,1755,1883
2020-04-15,MA,2263,2230
2020-04-16,MA,2221,2177
2020-04-17,MA,1970,2182
2020-04-18,MA,1705,2016
2020-04-19,MA,1566,2167
2020-04-20,MA,1556,2558
2020-04-21,MA,1745,3486
2020-04-22,MA,3079,5061
2020-04-23,MA,4946,2027
2020-04-24,MA,2379,566
2020-04-25,MA,1590,124
2020-04-26,MA,1524,636
2020-04-27,MA,1840,1097
2020-04-28,MA,1963,1028
2020-04-29,MA,1940,1897
2020-04-30,MA,2106,2235
2020-05-01,MA,1952,2133
2020-05-02,MA,1824,1138
2020-05-03,MA,1000,1340
2020-05-04,MA,1184,1656
2020-05-05,MA,1754,1834
2020-05-06,MA,1696,1067
2020-05-07,MA,1612,1009
2020-05-08,MA,1410,364
2020-05-09,MA,1050,850
2020-05-10,MA,669,1545
2020-05-11,MA,870,2151
2020-05-12,MA,1165,2739
2020-05-13,MA,1685,1766
2020-05-14,MA,1239,1639
2020-05-15,MA,1512,1047
2020-05-16,MA,1077,175
2020-05-17,MA,1042,199
2020-05-18,MA,873,870
2020-05-19,MA,1045,812
2020-05-20,MA,1114,0
2020-05-21,MA,805,0
2020-05-22,MA,773,996
2020-05-23,MA,1013,1726
2020-05-24,MA,596,4174
2020-05-25,MA,422,3326
2020-05-26,MA,527,3717
2020-05-27,MA,675,7470
2020-05-28,MA,617,2609
2020-05-29,MA,789,1742
2020-05-30,MA,664,3088
2020-05-31,MA,3840,0
2020-06-01,MA,358,0
2020-06-02,MA,429,0
2020-06-03,MA,471,0
2020-06-04,MA,494,0
2020-06-05,MA,575,0
2020-06-06,MA,304,297
2020-06-07,MA,190,3819
2020-06-08,MA,263,4542
2020-06-09,MA,267,2034
2020-06-10,MA,511,1357
2020-06-11,MA,392,1305
2020-06-12,MA,336,790
2020-06-13,MA,208,490
2020-06-14,MA,87,0
2020-06-15,MA,195,0
2020-06-16,MA,266,2656
2020-06-17,MA,271,1702
2020-06-18,MA,228,113
2020-06-19,MA,286,0
2020-06-20,MA,125,694
2020-06-21,MA,149,852
2020-06-22,MA,229,1359
2020-06-23,MA,172,1392
2020-06-24,MA,226,265
2020-06-25,MA,233,0
2020-06-26,MA,373,0
2020-06-27,MA,224,0
2020-06-28,MA,101,0
2020-06-29,MA,114,533
2020-06-30,MA,261,373
2020-07-01,MA,195,0
2020-07-02,MA,290,833
2020-07-03,MA,210,700
2020-07-04,MA,136,1334
2020-07-05,MA,163,964
2020-07-06,MA,201,1231
2020-07-07,MA,264,895
2020-07-08,MA,295,405
2020-07-09,MA,213,0
2020-07-10,MA,288,0
2020-07-11,MA,199,221
2020-07-12,MA,230,0
2020-07-13,MA,303,212
2020-07-14,MA,217,793
2020-07-15,MA,234,204
2020-07-16,MA,298,171
2020-07-17,MA,359,63
2020-07-18,MA,296,60
2020-07-19,MA,255,0
2020-07-20,MA,244,0
2020-07-21,MA,287,237
2020-07-22,MA,327,807
2020-07-23,MA,338,1239
2020-07-24,MA,283,993
2020-07-25,MA,369,1590
2020-07-26,MA,289,894
2020-07-27,MA,256,1280
2020-07-28,MA,502,293
2020-07-29,MA,414,763
2020-07-30,MA,514,0
2020-07-31,MA,428,0
2020-08-01,MA,418,0
2020-08-02,MA,199,0
2020-08-03,MA,546,0
2020-08-04,MA,440,0
2020-08-05,MA,231,1221
2020-08-06,MA,417,956
2020-08-07,MA,420,1082
2020-08-08,MA,329,379
2020-08-09,MA,275,772
2020-08-10,MA,392,638
2020-08-11,MA,293,1828
2020-08-12,MA,423,0
2020-08-13,MA,305,0
2020-08-14,MA,471,99
2020-08-15,MA,394,0
2020-08-16,MA,248,270
2020-08-17,MA,222,78
2020-08-18,MA,352,0
2020-08-19,MA,313,103
2020-08-20,MA,488,0
2020-08-21,MA,144,26939
2020-08-22,MA,0,10734
2020-08-23,MA,662,0
2020-08-24,MA,398,0
2020-08-25,MA,336,0
2020-08-26,MA,368,0
2020-08-27,MA,460,0
2020-08-28,MA,446,0
2020-08-29,MA,199,0
2020-08-30,MA,304,1096
2020-08-31,MA,355,0
2020-09-01,MA,-7757,727
2020-09-02,MA,415,9223
2020-09-03,MA,212,13977
2020-09-04,MA,438,9077
2020-09-05,MA,366,10568
2020-09-06,MA,229,7491
2020-09-07,MA,171,3576
2020-09-08,MA,181,0
2020-09-09,MA,403,0
2020-09-10,MA,440,30786
2020-09-11,MA,554,6569
2020-09-12,MA,286,4890
2020-09-13,MA,254,4683
2020-09-14,MA,313,479
2020-09-15,MA,306,0
2020-09-16,MA,429,0
2020-09-17,MA,454,4297
2020-09-18,MA,599,2574
2020-09-19,MA,359,1227
2020-09-20,MA,256,0
2020-09-21,MA,173,1583
2020-09-22,MA,543,2228
2020-09-23,MA,481,582
2020-09-24,MA,488,0
2020-09-25,MA,569,0
2020-09-26,MA,592,0
2020-09-27,MA,430,1974
2020-09-28,MA,512,1773
2020-09-29,MA,532,20
2020-09-30,MA,754,1818
2020-10-01,MA,761,2010
2020-10-02,MA,672,0
2020-10-03,MA,644,391
2020-10-04,MA,515,0
2020-10-05,MA,495,1346
2020-10-06,MA,535,1024
2020-10-07,MA,444,744
2020-10-08,MA,765,0
2020-03-05,MD,0,1
2020-03-06,MD,0,3
2020-03-07,MD,2,1
2020-03-08,MD,1,4
2020-03-09,MD,3,4
2020-03-10,MD,4,0
2020-03-11,MD,0,7
2020-03-12,MD,5,11
2020-03-13,MD,9,7
2020-03-14,MD,5,9
2020-03-15,MD,7,23
2020-03-16,MD,18,36
2020-03-17,MD,28,30
2020-03-18,MD,23,53
2020-03-19,MD,42,57
2020-03-20,MD,45,60
2020-03-21,MD,50,56
2020-03-22,MD,45,67
2020-03-23,MD,59,92
2020-03-24,MD,74,203
2020-03-25,MD,158,253
2020-03-26,MD,209,333
2020-03-27,MD,276,182
2020-03-28,MD,178,170
2020-03-29,MD,171,240
2020-03-30,MD,247,315
2020-03-31,MD,323,358
2020-04-01,MD,346,465
2020-04-02,MD,427,412
2020-04-03,MD,367,573
2020-04-04,MD,484,499
2020-04-05,MD,436,313
2020-04-06,MD,326,1263
2020-04-07,MD,1158,654
2020-04-08,MD,656,729
2020-04-09,MD,783,662
2020-04-10,MD,726,375
2020-04-11,MD,531,547
2020-04-12,MD,711,408
2020-04-13,MD,536,568
2020-04-14,MD,624,694
2020-04-15,MD,755,776
2020-04-16,MD,790,830
2020-04-17,MD,738,548
2020-04-18,MD,513,1011
2020-04-19,MD,858,578
2020-04-20,MD,511,751
2020-04-21,MD,581,1015
2020-04-22,MD,963,984
2020-04-23,MD,888,1103
2020-04-24,MD,1151,897
2020-04-25,MD,820,913
2020-04-26,MD,910,438
2020-04-27,MD,626,880
2020-04-28,MD,742,928
2020-04-29,MD,883,1723
2020-04-30,MD,1741,862
2020-05-01,MD,1002,950
2020-05-02,MD,993,964
2020-05-03,MD,948,531
2020-05-04,MD,708,858
2020-05-05,MD,1046,1093
2020-05-06,MD,1213,935
2020-05-07,MD,1116,714
2020-05-08,MD,1046,877
2020-05-09,MD,1055,691
2020-05-10,MD,790,716
2020-05-11,MD,691,1067
2020-05-12,MD,753,1570
2020-05-13,MD,1094,1505
2020-05-14,MD,1084,1229
2020-05-15,MD,978,828
2020-05-16,MD,837,1420
2020-05-17,MD,962,1699
2020-05-18,MD,1782,618
2020-05-19,MD,778,724
2020-05-20,MD,1203,527
2020-05-21,MD,894,528
2020-05-22,MD,1069,730
2020-05-23,MD,1311,519
2020-05-24,MD,835,1026
2020-05-25,MD,536,957
2020-05-26,MD,752,1162
2020-05-27,MD,1292,1411
2020-05-28,MD,1297,1057
2020-05-29,MD,1031,653
2020-05-30,MD,794,405
2020-05-31,MD,579,745
2020-06-01,MD,796,165
2020-06-02,MD,786,508
2020-06-03,MD,873,150
2020-06-04,MD,917,772
2020-06-05,MD,692,180
2020-06-06,MD,494,446
2020-06-07,MD,431,742
2020-06-08,MD,519,1051
2020-06-09,MD,571,920
2020-06-10,MD,709,476
2020-06-11,MD,439,44
2020-06-12,MD,673,508
2020-06-13,MD,393,246
2020-06-14,MD,325,35
2020-06-15,MD,351,1415
2020-06-16,MD,561,371
2020-06-17,MD,274,403
2020-06-18,MD,311,0
2020-06-19,MD,415,481
2020-06-20,MD,338,1415
2020-06-21,MD,299,1169
2020-06-22,MD,400,642
2020-06-23,MD,332,1021
2020-06-24,MD,463,622
2020-06-25,MD,307,445
2020-06-26,MD,328,0
2020-06-27,MD,328,39
2020-06-28,MD,477,594
2020-06-29,MD,315,313
2020-06-30,MD,350,392
2020-07-01,MD,513,603
2020-07-02,MD,407,852
2020-07-03,MD,302,887
2020-07-04,MD,233,1250
2020-07-05,MD,540,628
2020-07-06,MD,489,471
2020-07-07,MD,469,957
2020-07-08,MD,582,860
2020-07-09,MD,466,667
2020-07-10,MD,557,556
2020-07-11,MD,645,1097
2020-07-12,MD,419,424
2020-07-13,MD,712,449
2020-07-14,MD,740,596
2020-07-15,MD,661,166
2020-07-16,MD,704,658
2020-07-17,MD,832,715
2020-07-18,MD,925,344
2020-07-19,MD,553,299
2020-07-20,MD,860,372
2020-07-21,MD,627,830
2020-07-22,MD,658,1424
2020-07-23,MD,930,1494
2020-07-24,MD,1291,924
2020-07-25,MD,689,816
2020-07-26,MD,1130,402
2020-07-27,MD,655,417
2020-07-28,MD,755,747
2020-07-29,MD,894,1177
2020-07-30,MD,1167,0
2020-07-31,MD,1018,0
2020-08-01,MD,910,0
2020-08-02,MD,870,263
2020-08-03,MD,711,369
2020-08-04,MD,584,261
2020-08-05,MD,598,1546
2020-08-06,MD,797,1196
2020-08-07,MD,762,1427
2020-08-08,MD,908,1092
2020-08-09,MD,756,790
2020-08-10,MD,582,549
2020-08-11,MD,556,1065
2020-08-12,MD,769,253
2020-08-13,MD,702,0
2020-08-14,MD,807,0
2020-08-15,MD,535,636
2020-08-16,MD,504,507
2020-08-17,MD,504,488
2020-08-18,MD,435,911
2020-08-19,MD,568,1246
2020-08-20,MD,678,1067
2020-08-21,MD,579,831
2020-08-22,MD,578,162
2020-08-23,MD,550,227
2020-08-24,MD,386,852
2020-08-25,MD,442,1053
2020-08-26,MD,562,1619
2020-08-27,MD,588,883
2020-08-28,MD,644,789
2020-08-29,MD,496,1147
2020-08-30,MD,456,1762
2020-08-31,MD,611,96
2020-09-01,MD,455,0
2020-09-02,MD,696,0
2020-09-03,MD,828,199
2020-09-04,MD,772,0
2020-09-05,MD,453,5
2020-09-06,MD,821,0
2020-09-07,MD,356,546
2020-09-08,MD,336,846
2020-09-09,MD,504,1216
2020-09-10,MD,643,2024
2020-09-11,MD,659,1699
2020-09-12,MD,724,1958
2020-09-13,MD,547,508
2020-09-14,MD,598,0
2020-09-15,MD,642,0
2020-09-16,MD,630,0
2020-09-17,MD,542,0
2020-09-18,MD,548,0
2020-09-19,MD,549,310
2020-09-20,MD,412,338
2020-09-21,MD,341,1432
2020-09-22,MD,384,1949
2020-09-23,MD,500,1017
2020-09-24,MD,557,739
2020-09-25,MD,478,90
2020-09-26,MD,567,0
2020-09-27,MD,476,0
2020-09-28,MD,434,0
2020-09-29,MD,412,923
2020-09-30,MD,780,1418
2020-10-01,MD,714,401
2020-10-02,MD,483,0
2020-10-03,MD,591,0
2020-10-04,MD,492,572
2020-10-05,MD,414,1957
2020-10-06,MD,467,1987
2020-10-07,MD,761,1802
2020-10-08,MD,733,930
2020-03-12,ME,1,1
2020-03-13,ME,1,11
2020-03-14,ME,9,7
2020-03-15,ME,5,18
2020-03-16,ME,15,14
2020-03-17,ME,11,8
2020-03-18,ME,9,3
2020-03-19,ME,5,14
2020-03-20,ME,13,19
2020-03-21,ME,19,19
2020-03-22,ME,18,12
2020-03-23,ME,11,27
2020-03-24,ME,24,15
2020-03-25,ME,13,14
2020-03-26,ME,13,51
2020-03-27,ME,43,46
2020-03-28,ME,42,22
2020-03-29,ME,22,30
2020-03-30,ME,28,37
2020-03-31,ME,41,21
2020-04-01,ME,32,44
2020-04-02,ME,56,8
2020-04-03,ME,24,5
2020-04-04,ME,14,24
2020-04-05,ME,29,19
2020-04-06,ME,20,23
2020-04-07,ME,18,33
2020-04-08,ME,23,34
2020-04-09,ME,26,54
2020-04-10,ME,30,34
2020-04-11,ME,17,67
2020-04-12,ME,65,22
2020-04-13,ME,36,16
2020-04-14,ME,36,5
2020-04-15,ME,26,7
2020-04-16,ME,31,0
2020-04-17,ME,20,21
2020-04-18,ME,20,4
2020-04-19,ME,8,16
2020-04-20,ME,13,27
2020-04-21,ME,19,44
2020-04-22,ME,30,47
2020-04-23,ME,28,59
2020-04-24,ME,25,38
2020-04-25,ME,25,12
2020-04-26,ME,8,17
2020-04-27,ME,17,13
2020-04-28,ME,16,39
2020-04-29,ME,39,44
2020-04-30,ME,28,37
2020-05-01,ME,29,52
2020-05-02,ME,33,23
2020-05-03,ME,20,38
2020-05-04,ME,21,23
2020-05-05,ME,28,66
2020-05-06,ME,76,15
2020-05-07,ME,44,23
2020-05-08,ME,34,12
2020-05-09,ME,28,15
2020-05-10,ME,26,20
2020-05-11,ME,15,35
2020-05-12,ME,38,41
2020-05-13,ME,50,63
2020-05-14,ME,38,70
2020-05-15,ME,45,74
2020-05-16,ME,39,47
2020-05-17,ME,26,48
2020-05-18,ME,28,94
2020-05-19,ME,78,21
2020-05-20,ME,58,51
2020-05-21,ME,71,11
2020-05-22,ME,65,0
2020-05-23,ME,42,17
2020-05-24,ME,19,25
2020-05-25,ME,35,0
2020-05-26,ME,28,48
2020-05-27,ME,52,27
2020-05-28,ME,37,66
2020-05-29,ME,56,86
2020-05-30,ME,43,51
2020-05-31,ME,24,50
2020-06-01,ME,28,34
2020-06-02,ME,41,13
2020-06-03,ME,28,20
2020-06-04,ME,36,42
2020-06-05,ME,42,37
2020-06-06,ME,46,7
2020-06-07,ME,18,41
2020-06-08,ME,18,56
2020-06-09,ME,31,53
2020-06-10,ME,30,71
2020-06-11,ME,54,0
2020-06-12,ME,36,0
2020-06-13,ME,36,0
2020-06-14,ME,17,0
2020-06-15,ME,9,0
2020-06-16,ME,17,24
2020-06-17,ME,42,91
2020-06-18,ME,35,90
2020-06-19,ME,25,73
2020-06-20,ME,19,64
2020-06-21,ME,14,50
2020-06-22,ME,23,101
2020-06-23,ME,23,98
2020-06-24,ME,53,47
2020-06-25,ME,32,46
2020-06-26,ME,52,0
2020-06-27,ME,37,0
2020-06-28,ME,28,0
2020-06-29,ME,34,0
2020-06-30,ME,41,0
2020-07-01,ME,34,0
2020-07-02,ME,45,0
2020-07-03,ME,24,12
2020-07-04,ME,18,13
2020-07-05,ME,8,7
2020-07-06,ME,17,39
2020-07-07,ME,20,54
2020-07-08,ME,26,27
2020-07-09,ME,13,84
2020-07-10,ME,21,93
2020-07-11,ME,19,121
2020-07-12,ME,19,78
2020-07-13,ME,8,27
2020-07-14,ME,12,29
2020-07-15,ME,20,63
2020-07-16,ME,38,53
2020-07-17,ME,10,0
2020-07-18,ME,41,0
2020-07-19,ME,24,0
2020-07-20,ME,12,0
2020-07-21,ME,0,1
2020-07-22,ME,14,36
2020-07-23,ME,20,98
2020-07-24,ME,33,108
2020-07-25,ME,24,14
2020-07-26,ME,18,82
2020-07-27,ME,6,47
2020-07-28,ME,28,0
2020-07-29,ME,22,0
2020-07-30,ME,24,0
2020-07-31,ME,25,0
2020-08-01,ME,21,0
2020-08-02,ME,12,0
2020-08-03,ME,5,6
2020-08-04,ME,17,8
2020-08-05,ME,5,58
2020-08-06,ME,17,76
2020-08-07,ME,12,97
2020-08-08,ME,16,208
2020-08-09,ME,7,192
2020-08-10,ME,1,98
2020-08-11,ME,20,130
2020-08-12,ME,19,96
2020-08-13,ME,26,43
2020-08-14,ME,29,0
2020-08-15,ME,24,0
2020-08-16,ME,29,0
2020-08-17,ME,16,0
2020-08-18,ME,21,0
2020-08-19,ME,18,8
2020-08-20,ME,33,33
2020-08-21,ME,32,3
2020-08-22,ME,18,3
2020-08-23,ME,21,25
2020-08-24,ME,12,141
2020-08-25,ME,21,79
2020-08-26,ME,25,1
2020-08-27,ME,22,118
2020-08-28,ME,53,39
2020-08-29,ME,23,12
2020-08-30,ME,14,0
2020-08-31,ME,22,0
2020-09-01,ME,19,0
2020-09-02,ME,50,0
2020-09-03,ME,15,11
2020-09-04,ME,35,45
2020-09-05,ME,15,45
2020-09-06,ME,19,31
2020-09-07,ME,12,93
2020-09-08,ME,21,113
2020-09-09,ME,26,147
2020-09-10,ME,32,106
2020-09-11,ME,42,5
2020-09-12,ME,29,0
2020-09-13,ME,40,0
2020-09-14,ME,15,0
2020-09-15,ME,23,16
2020-09-16,ME,21,31
2020-09-17,ME,43,57
2020-09-18,ME,30,51
2020-09-19,ME,44,0
2020-09-20,ME,27,0
2020-09-21,ME,40,25
2020-09-22,ME,25,74
2020-09-23,ME,44,77
2020-09-24,ME,20,77
2020-09-25,ME,25,29
2020-09-26,ME,28,0
2020-09-27,ME,12,36
2020-09-28,ME,37,61
2020-09-29,ME,54,72
2020-09-30,ME,40,76
2020-10-01,ME,37,40
2020-10-02,ME,18,32
2020-10-03,ME,33,0
2020-10-04,ME,26,0
2020-10-05,ME,20,0
2020-10-06,ME,39,18
2020-10-07,ME,35,29
2020-10-08,ME,27,32
2020-03-10,MI,0,13
2020-03-11,MI,10,15
2020-03-12,MI,13,11
2020-03-13,MI,8,28
2020-03-14,MI,20,1
2020-03-15,MI,1,17
2020-03-16,MI,11,20
2020-03-17,MI,15,340
2020-03-18,MI,254,301
2020-03-19,MI,214,334
2020-03-20,MI,239,341
2020-03-21,MI,246,358
2020-03-22,MI,291,461
2020-03-23,MI,467,534
2020-03-24,MI,502,602
2020-03-25,MI,584,935
2020-03-26,MI,778,1052
2020-03-27,MI,979,870
2020-03-28,MI,852,979
2020-03-29,MI,1022,1164
2020-03-30,MI,1121,1715
2020-03-31,MI,1663,1477
2020-04-01,MI,1499,1859
2020-04-02,MI,1878,1389
2020-04-03,MI,1556,1369
2020-04-04,MI,1408,1260
2020-04-05,MI,1496,1563
2020-04-06,MI,1722,1152
2020-04-07,MI,1369,1030
2020-04-08,MI,1155,1261
2020-04-09,MI,1271,1189
2020-04-10,MI,1209,762
2020-04-11,MI,641,1264
2020-04-12,MI,994,1348
2020-04-13,MI,1355,620
2020-04-14,MI,1049,519
2020-04-15,MI,1226,1308
2020-04-16,MI,834,706
2020-04-17,MI,764,738
2020-04-18,MI,631,997
2020-04-19,MI,580,1078
2020-04-20,MI,1007,134
2020-04-21,MI,1037,388
2020-04-22,MI,1280,1293
2020-04-23,MI,1375,1242
2020-04-24,MI,674,1276
2020-04-25,MI,701,971
2020-04-26,MI,454,1387
2020-04-27,MI,1012,1037
2020-04-28,MI,974,1123
2020-04-29,MI,905,1823
2020-04-30,MI,1000,1008
2020-05-01,MI,843,500
2020-05-02,MI,612,0
2020-05-03,MI,193,0
2020-05-04,MI,395,386
2020-05-05,MI,688,385
2020-05-06,MI,564,800
2020-05-07,MI,676,423
2020-05-08,MI,416,424
2020-05-09,MI,381,63
2020-05-10,MI,410,78
2020-05-11,MI,420,289
2020-05-12,MI,361,961
2020-05-13,MI,1182,357
2020-05-14,MI,493,433
2020-05-15,MI,434,736
2020-05-16,MI,638,878
2020-05-17,MI,799,684
2020-05-18,MI,484,788
2020-05-19,MI,651,638
2020-05-20,MI,480,649
2020-05-21,MI,397,800
2020-05-22,MI,439,311
2020-05-23,MI,312,0
2020-05-24,MI,200,322
2020-05-25,MI,224,567
2020-05-26,MI,504,530
2020-05-27,MI,400,867
2020-05-28,MI,645,0
2020-05-29,MI,259,0
2020-05-30,MI,507,751
2020-05-31,MI,1080,361
2020-06-01,MI,245,46
2020-06-02,MI,310,305
2020-06-03,MI,225,4452
2020-06-04,MI,4529,466
2020-06-05,MI,452,697
2020-06-06,MI,419,304
2020-06-07,MI,296,176
2020-06-08,MI,279,0
2020-06-09,MI,187,0
2020-06-10,MI,250,20
2020-06-11,MI,254,0
2020-06-12,MI,143,250
2020-06-13,MI,222,320
2020-06-14,MI,56,620
2020-06-15,MI,164,1163
2020-06-16,MI,228,705
2020-06-17,MI,286,1328
2020-06-18,MI,320,1349
2020-06-19,MI,421,1201
2020-06-20,MI,152,0
2020-06-21,MI,271,0
2020-06-22,MI,229,44
2020-06-23,MI,338,525
2020-06-24,MI,448,0
2020-06-25,MI,314,658
2020-06-26,MI,329,583
2020-06-27,MI,240,0
2020-06-28,MI,314,0
2020-06-29,MI,494,313
2020-06-30,MI,429,506
2020-07-01,MI,574,380
2020-07-02,MI,453,930
2020-07-03,MI,396,1135
2020-07-04,MI,325,1099
2020-07-05,MI,376,927
2020-07-06,MI,608,100
2020-07-07,MI,649,200
2020-07-08,MI,587,508
2020-07-09,MI,624,1007
2020-07-10,MI,628,802
2020-07-11,MI,437,1371
2020-07-12,MI,418,231
2020-07-13,MI,691,341
2020-07-14,MI,1036,656
2020-07-15,MI,896,444
2020-07-16,MI,775,847
2020-07-17,MI,632,196
2020-07-18,MI,551,860
2020-07-19,MI,551,879
2020-07-20,MI,698,143
2020-07-21,MI,707,66
2020-07-22,MI,694,273
2020-07-23,MI,653,0
2020-07-24,MI,427,478
2020-07-25,MI,1085,0
2020-07-26,MI,579,484
2020-07-27,MI,696,455
2020-07-28,MI,1001,699
2020-07-29,MI,900,1066
2020-07-30,MI,826,1615
2020-07-31,MI,698,1051
2020-08-01,MI,407,1149
2020-08-02,MI,646,1209
2020-08-03,MI,790,576
2020-08-04,MI,752,720
2020-08-05,MI,774,892
2020-08-06,MI,813,767
2020-08-07,MI,696,0
2020-08-08,MI,507,0
2020-08-09,MI,637,255
2020-08-10,MI,889,36
2020-08-11,MI,464,484
2020-08-12,MI,1138,221
2020-08-13,MI,850,1604
2020-08-14,MI,1018,1477
2020-08-15,MI,492,1422
2020-08-16,MI,549,1267
2020-08-17,MI,655,912
2020-08-18,MI,708,929
2020-08-19,MI,536,1716
2020-08-20,MI,58,1546
2020-08-21,MI,1312,1733
2020-08-22,MI,734,248
2020-08-23,MI,941,1099
2020-08-24,MI,926,856
2020-08-25,MI,903,633
2020-08-26,MI,846,818
2020-08-27,MI,812,559
2020-08-28,MI,801,359
2020-08-29,MI,494,148
2020-08-30,MI,565,116
2020-08-31,MI,806,0
2020-09-01,MI,634,341
2020-09-02,MI,790,501
2020-09-03,MI,1077,818
2020-09-04,MI,797,67
2020-09-05,MI,43,297
2020-09-06,MI,1078,337
2020-09-07,MI,596,1810
2020-09-08,MI,968,1948
2020-09-09,MI,944,2312
2020-09-10,MI,1423,1630
2020-09-11,MI,729,1011
2020-09-12,MI,27,1932
2020-09-13,MI,1201,147
2020-09-14,MI,702,0
2020-09-15,MI,804,224
2020-09-16,MI,1012,0
2020-09-17,MI,764,0
